# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
283.9377227; -319.2164215; 269.6242804; 2.3265268; 0.0001604; 47.2195134; -14.8514783
285.9372841; -320.6714051; 268.2526873; 2.3268884; 0.0002013; 46.5863667; -14.6879096
287.9368456; -322.1258394; 266.8805059; 2.3273318; 0.0002422; 45.9516138; -14.5306419
289.9364070; -323.5796038; 265.5076255; 2.3278566; 0.0002828; 45.3149091; -14.3797066
291.9359684; -325.0325941; 264.1339213; 2.3284623; 0.0003229; 44.6758858; -14.2348022
293.9355298; -326.4847005; 262.7592763; 2.3291477; 0.0003626; 44.0341691; -14.0947937
295.9350913; -327.9358041; 261.3835841; 2.3299126; 0.0004025; 43.3894139; -13.9598925
297.9346527; -329.3858027; 260.0067223; 2.3307571; 0.0004423; 42.7412437; -13.8300023
299.9342141; -330.8345861; 258.6285755; 2.3316814; 0.0004821; 42.0892627; -13.7049172
301.9337755; -332.2820345; 257.2490381; 2.3326853; 0.0005220; 41.4330591; -13.5844803
303.9333370; -333.7280447; 255.8679883; 2.3337690; 0.0005620; 40.7722011; -13.4686549
305.9328984; -335.1725052; 254.4853112; 2.3349329; 0.0006021; 40.1062286; -13.3574402
307.9324598; -336.6152941; 253.1009016; 2.3361770; 0.0006423; 39.4346489; -13.2508829
309.9320213; -338.0563065; 251.7146379; 2.3375013; 0.0006824; 38.7569300; -13.1438996
311.9315827; -339.4954292; 250.3264062; 2.3389061; 0.0007260; 38.0727666; -12.9136175
313.9311441; -340.9324871; 248.9360541; 2.3404933; 0.0008616; 37.3883994; -12.3945669
315.9307055; -342.3671176; 247.5431971; 2.3424725; 0.0012225; 36.7195454; -11.6498708
317.9302670; -343.7983333; 246.1468039; 2.3454727; 0.0017841; 36.0795753; -10.7548527
319.9298284; -345.2244558; 244.7452770; 2.3497603; 0.0025044; 35.4785255; -10.1818522
321.9293898; -346.6435769; 243.3366506; 2.3553715; 0.0030079; 34.8999612; -9.8701125
323.9289513; -348.0542773; 241.9194749; 2.3617025; 0.0033224; 34.3298049; -9.6404743
325.9285127; -349.4554886; 240.4930490; 2.3686080; 0.0035849; 33.7636204; -9.2532620
327.9280741; -350.8464610; 239.0565490; 2.3761238; 0.0040054; 33.2110995; -8.7422436
