# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2633.4224000; 54.0798162; -356.0666856; 0.5314964; -0.0079080; 31.3750153; 2.7238953
2635.4219614; 53.0799419; -354.3350867; 0.5158828; -0.0077160; 31.5481343; 2.8123485
2637.4215228; 52.1068939; -352.5882432; 0.5006272; -0.0075430; 31.7258838; 2.8827183
2639.4210843; 51.1603338; -350.8269743; 0.4857120; -0.0073767; 31.9070533; 2.9476075
2641.4206457; 50.2398340; -349.0518953; 0.4711265; -0.0072109; 32.0912433; 3.0134428
2643.4202071; 49.3450184; -347.2637189; 0.4568753; -0.0070434; 32.2784606; 3.0828768
2645.4197686; 48.4754991; -345.4631656; 0.4429570; -0.0068787; 32.4688747; 3.1509645
2647.4193300; 47.6308079; -343.6507820; 0.4293659; -0.0067149; 32.6623471; 3.2199704
2649.4188914; 46.8105235; -341.8272129; 0.4161031; -0.0065510; 32.8588797; 3.2909240
2651.4184528; 46.0142140; -339.9930951; 0.4031663; -0.0063890; 33.0585357; 3.3618327
2653.4180143; 45.2413865; -338.1489221; 0.3905530; -0.0062258; 33.2612563; 3.4361344
2655.4175757; 44.4915736; -336.2952664; 0.3782701; -0.0060600; 33.4671883; 3.5154606
2657.4171371; 43.7642836; -334.4326912; 0.3663256; -0.0058864; 33.6765712; 3.5816493
2659.4166986; 43.0589586; -332.5616634; 0.3547291; -0.0057126; 33.8885660; 3.5599471
2661.4162600; 42.3750498; -330.6826965; 0.3434799; -0.0055392; 34.0979702; 3.5383764
2663.4158214; 41.7120012; -328.7962882; 0.3325757; -0.0053677; 34.3048389; 3.5169364
2665.4153828; 41.0692326; -326.9028576; 0.3220134; -0.0051968; 34.5092254; 3.4956263
2667.4149443; 40.4461735; -325.0028490; 0.3117928; -0.0050261; 34.7111808; 3.4744453
2669.4145057; 39.8422439; -323.0966844; 0.3019128; -0.0048562; 34.9107549; 3.4533927
2671.4140671; 39.2568495; -321.1847366; 0.2923717; -0.0046869; 35.1079955; 3.4324677
2673.4136285; 38.6893993; -319.2673871; 0.2831689; -0.0045180; 35.3029490; 3.4116694
2675.4131900; 38.1392943; -317.3449925; 0.2743035; -0.0043495; 35.4956602; 3.3909971
2677.4127514; 37.6059282; -315.4178831; 0.2657746; -0.0041813; 35.6861725; 3.3704501
2679.4123128; 37.0886931; -313.4863831; 0.2575818; -0.0040134; 35.8745279; 3.3500276
2681.4118743; 36.5869742; -311.5507923; 0.2497244; -0.0038457; 36.0607671; 3.3266905
2683.4114357; 36.1001546; -309.6114013; 0.2422021; -0.0036783; 36.2447619; 3.2973335
2685.4109971; 35.6276129; -307.6684845; 0.2350143; -0.0035111; 36.4262160; 3.2682813
2687.4105585; 35.1687218; -305.7222920; 0.2281608; -0.0033439; 36.6051836; 3.2395295
2689.4101200; 34.7228547; -303.7730783; 0.2216415; -0.0031769; 36.7817175; 3.2110736
2691.4096814; 34.2893791; -301.8210743; 0.2154560; -0.0030100; 36.9558686; 3.1829093
2693.4092428; 33.8676579; -299.8664873; 0.2096040; -0.0028433; 37.1276860; 3.1550323
2695.4088042; 33.4570572; -297.9095415; 0.2040857; -0.0026758; 37.2972175; 3.1274385
2697.4083657; 33.0569329; -295.9504294; 0.1989041; -0.0025070; 37.4645091; 3.1001239
2699.4079271; 32.6666314; -293.9893256; 0.1940616; -0.0023363; 37.6296056; 3.0730845
2701.4074885; 32.2854971; -292.0264264; 0.1895607; -0.0021656; 37.7925503; 3.0463166
2703.4070500; 31.9128667; -290.0618993; 0.1854011; -0.0019950; 37.9533853; 3.0198164
2705.4066114; 31.5480698; -288.0958900; 0.1815893; -0.0018169; 38.1121512; 2.9935802
2707.4061728; 31.1904190; -286.1285765; 0.1781363; -0.0016350; 38.2688877; 2.9676045
2709.4057342; 30.8392014; -284.1601082; 0.1750535; -0.0014486; 38.4236331; 2.9418856
2711.4052957; 30.4937084; -282.1906114; 0.1723021; -0.0013083; 38.5764247; 2.9164204
2713.4048571; 30.1533727; -280.2202302; 0.1698148; -0.0011888; 38.7272987; 2.8912053
2715.4044185; 29.8177278; -278.2490478; 0.1675339; -0.0010926; 38.8762903; 2.8662371
2717.4039799; 29.4863796; -276.2771299; 0.1654610; -0.0009789; 39.0234338; 2.8415126
2719.4035414; 29.1588969; -274.3045733; 0.1636040; -0.0009022; 39.1687623; 2.8170286
2721.4031028; 28.8349872; -272.3314217; 0.1618162; -0.0008859; 39.3123083; 2.7927822
2723.4026642; 28.5145891; -270.3576986; 0.1600347; -0.0008991; 39.4541033; 2.7687702
2725.4022257; 28.1977394; -268.3834004; 0.1582203; -0.0009157; 39.5941778; 2.7449897
2727.4017871; 27.8845053; -266.4085249; 0.1563726; -0.0009324; 39.7325618; 2.7214379
2729.4013485; 27.5749540; -264.4330711; 0.1544916; -0.0009490; 39.8692843; 2.6981118
2731.4009099; 27.2691516; -262.4570318; 0.1525773; -0.0009657; 40.0043737; 2.6751181
2733.4004714; 26.9671655; -260.4804053; 0.1506296; -0.0009823; 40.1378629; 2.6555715
2735.4000328; 26.6690629; -258.5031914; 0.1486487; -0.0009990; 40.2699391; 2.6361788
2737.3995942; 26.3749102; -256.5253843; 0.1466345; -0.0010158; 40.4006238; 2.6169383
2739.3991556; 26.0847753; -254.5469836; 0.1445864; -0.0010328; 40.5299378; 2.5978487
2741.3987171; 25.7987272; -252.5679895; 0.1425038; -0.0010502; 40.6579017; 2.5789086
2743.3982785; 25.5168356; -250.5883980; 0.1403863; -0.0010677; 40.7845356; 2.5601164
2745.3978399; 25.2391708; -248.6082088; 0.1382339; -0.0010851; 40.9098590; 2.5414708
2747.3974014; 24.9658034; -246.6274231; 0.1360467; -0.0011025; 41.0338911; 2.5229706
2749.3969628; 24.6968035; -244.6460386; 0.1338247; -0.0011200; 41.1566506; 2.5046142
2751.3965242; 24.4322414; -242.6640566; 0.1315678; -0.0011374; 41.2781558; 2.4864004
2753.3960856; 24.1721878; -240.6814787; 0.1292760; -0.0011549; 41.3984247; 2.4683279
2755.3956471; 23.9167131; -238.6983051; 0.1269493; -0.0011723; 41.5174748; 2.4503954
2757.3952085; 23.6658879; -236.7145380; 0.1245877; -0.0011898; 41.6353233; 2.4326015
2759.3947699; 23.4197830; -234.7301801; 0.1221912; -0.0012073; 41.7519870; 2.4149451
2761.3943314; 23.1784689; -232.7452337; 0.1197598; -0.0012247; 41.8674824; 2.3974249
2763.3938928; 22.9420166; -230.7597026; 0.1172934; -0.0012422; 41.9818256; 2.3800397
2765.3934542; 22.7104967; -228.7735898; 0.1147920; -0.0012597; 42.0950324; 2.3627882
2767.3930156; 22.4839805; -226.7869005; 0.1122556; -0.0012772; 42.2071183; 2.3456693
2769.3925771; 22.2625387; -224.7996395; 0.1096842; -0.0012948; 42.3180984; 2.3286817
2771.3921385; 22.0462425; -222.8118110; 0.1070778; -0.0013122; 42.4279876; 2.3118243
2773.3916999; 21.8351628; -220.8234224; 0.1044364; -0.0013298; 42.5368006; 2.2950960
2775.3912613; 21.6293712; -218.8344802; 0.1017598; -0.0013475; 42.6445515; 2.2784956
2777.3908228; 21.4289388; -216.8449891; 0.0990479; -0.0013650; 42.7512545; 2.2620220
2779.3903842; 21.2339372; -214.8549597; 0.0963014; -0.0013818; 42.8569232; 2.2456741
2781.3899456; 21.0444347; -212.8643998; 0.0935225; -0.0013977; 42.9615711; 2.2294507
2783.3895071; 20.8604956; -210.8733156; 0.0907123; -0.0014130; 43.0652115; 2.2133509
2785.3890685; 20.6821829; -208.8817214; 0.0878717; -0.0014283; 43.1678573; 2.1973734
2787.3886299; 20.5095590; -206.8896273; 0.0850003; -0.0014438; 43.2695212; 2.1815173
2789.3881913; 20.3426865; -204.8970399; 0.0820980; -0.0014592; 43.3702158; 2.1657815
2791.3877528; 20.1816286; -202.9039763; 0.0791649; -0.0014746; 43.4699534; 2.1501650
2793.3873142; 20.0264482; -200.9104478; 0.0762009; -0.0014900; 43.5687459; 2.1346668
2795.3868756; 19.8772077; -198.9164619; 0.0732060; -0.0015055; 43.6666053; 2.1192858
2797.3864370; 19.7339705; -196.9220386; 0.0701802; -0.0015210; 43.7635431; 2.1040210
2799.3859985; 19.5967997; -194.9271903; 0.0671235; -0.0015364; 43.8595707; 2.0888714
2801.3855599; 19.4657577; -192.9319254; 0.0640359; -0.0015519; 43.9546993; 2.0738362
2803.3851213; 19.3409083; -190.9362669; 0.0609172; -0.0015674; 44.0489400; 2.0552437
2805.3846828; 19.2223142; -188.9402284; 0.0577675; -0.0015829; 44.1421374; 2.0334707
2807.3842442; 19.1100383; -186.9438194; 0.0545868; -0.0015985; 44.2341541; 2.0119476
2809.3838056; 19.0041441; -184.9470654; 0.0513750; -0.0016140; 44.3250089; 1.9906712
2811.3833670; 18.9046948; -182.9499819; 0.0481322; -0.0016296; 44.4147200; 1.9696381
2813.3829285; 18.8117530; -180.9525793; 0.0448581; -0.0016452; 44.5033053; 1.9488450
2815.3824899; 18.7253827; -178.9548857; 0.0415529; -0.0016608; 44.5907821; 1.9282887
2817.3820513; 18.6456468; -176.9569181; 0.0382166; -0.0016763; 44.6771677; 1.9079661
2819.3816127; 18.5726081; -174.9586885; 0.0348491; -0.0016920; 44.7624787; 1.8878741
2821.3811742; 18.5063304; -172.9602278; 0.0314499; -0.0017084; 44.8467317; 1.8680096
2823.3807356; 18.4468801; -170.9615538; 0.0280165; -0.0017258; 44.9299426; 1.8483698
2825.3802970; 18.3943276; -168.9626807; 0.0245475; -0.0017440; 45.0121273; 1.8289515
2827.3798585; 18.3487459; -166.9636407; 0.0210421; -0.0017622; 45.0933011; 1.8097520
2829.3794199; 18.3102081; -164.9644542; 0.0175005; -0.0017802; 45.1734792; 1.7907684
2831.3789813; 18.2787869; -162.9651375; 0.0139228; -0.0017983; 45.2526765; 1.7719979
2833.3785427; 18.2545551; -160.9657249; 0.0103089; -0.0018164; 45.3309074; 1.7534378
2835.3781042; 18.2375854; -158.9662390; 0.0066587; -0.0018346; 45.4081862; 1.7350853
2837.3776656; 18.2279507; -156.9666986; 0.0029721; -0.0018528; 45.4845270; 1.7169379
2839.3772270; 18.2257238; -154.9671404; -0.0007508; -0.0018710; 45.5599434; 1.6989929
2841.3767885; 18.2309776; -152.9675895; -0.0045102; -0.0018892; 45.6344489; 1.6812477
2843.3763499; 18.2437848; -150.9680671; -0.0083060; -0.0019075; 45.7080566; 1.6636997
2845.3759113; 18.2642183; -148.9686121; -0.0121384; -0.0019258; 45.7807796; 1.6463466
2847.3754727; 18.2923509; -146.9692522; -0.0160074; -0.0019441; 45.8526305; 1.6291859
2849.3750342; 18.3282555; -144.9700113; -0.0199131; -0.0019624; 45.9236218; 1.6122150
2851.3745956; 18.3720048; -142.9709306; -0.0238555; -0.0019808; 45.9937657; 1.5954318
2853.3741570; 18.4236716; -140.9720405; -0.0278346; -0.0019992; 46.0630743; 1.5788338
2855.3737184; 18.4833288; -138.9733674; -0.0318506; -0.0020177; 46.1315593; 1.5624187
2857.3732799; 18.5510489; -136.9749552; -0.0359035; -0.0020361; 46.1992323; 1.5461842
2859.3728413; 18.6269046; -134.9768369; -0.0399934; -0.0020547; 46.2661047; 1.5301282
2861.3724027; 18.7109690; -132.9790416; -0.0441203; -0.0020732; 46.3321877; 1.5142485
2863.3719642; 18.8033142; -130.9816159; -0.0482842; -0.0020916; 46.3974922; 1.4985428
2865.3715256; 18.9040124; -128.9845955; -0.0524850; -0.0021101; 46.4620290; 1.4830090
2867.3710870; 19.0131360; -126.9880123; -0.0567228; -0.0021286; 46.5258087; 1.4676451
2869.3706484; 19.1307563; -124.9919155; -0.0609975; -0.0021471; 46.5888417; 1.4524489
2871.3702099; 19.2569451; -122.9963437; -0.0653094; -0.0021657; 46.6511381; 1.4374185
2873.3697713; 19.3917747; -121.0013317; -0.0696584; -0.0021843; 46.7127081; 1.4225518
2875.3693327; 19.5353162; -119.0069314; -0.0740446; -0.0022029; 46.7735616; 1.4078468
2877.3688941; 19.6876412; -117.0131844; -0.0784681; -0.0022216; 46.8337081; 1.3933016
2879.3684556; 19.8488219; -115.0201284; -0.0829292; -0.0022404; 46.8931573; 1.3789143
2881.3680170; 20.0189292; -113.0278182; -0.0874279; -0.0022595; 46.9519184; 1.3646829
2883.3675784; 20.1980360; -111.0362986; -0.0919654; -0.0022790; 47.0100008; 1.3506057
2885.3671399; 20.3862174; -109.0456106; -0.0965428; -0.0022995; 47.0674135; 1.3366807
2887.3667013; 20.5835493; -107.0558125; -0.1011613; -0.0023201; 47.1241654; 1.3229062
2889.3662627; 20.7901101; -105.0669530; -0.1058214; -0.0023410; 47.1802653; 1.3092804
2891.3658241; 21.0059790; -103.0790769; -0.1105232; -0.0023619; 47.2357217; 1.2958015
2893.3653856; 21.2312331; -101.0922461; -0.1152669; -0.0023828; 47.2905432; 1.2824677
2895.3649470; 21.4659509; -99.1065129; -0.1200524; -0.0024038; 47.3447380; 1.2692774
2897.3645084; 21.7102111; -97.1219252; -0.1248799; -0.0024248; 47.3983145; 1.2562288
2899.3640698; 21.9640902; -95.1385489; -0.1297496; -0.0024461; 47.4512806; 1.2433204
2901.3636313; 22.2276670; -93.1564404; -0.1346624; -0.0024678; 47.5036443; 1.2305504
2903.3631927; 22.5010221; -91.1756499; -0.1396184; -0.0024892; 47.5554134; 1.2179172
2905.3627541; 22.7842319; -89.1962489; -0.1446158; -0.0025073; 47.6065956; 1.2054193
2907.3623156; 23.0773605; -87.2182955; -0.1496427; -0.0025207; 47.6571985; 1.1930551
2909.3618770; 23.3804520; -85.2418358; -0.1546897; -0.0025268; 47.7072294; 1.1808229
2911.3614384; 23.6935247; -83.2669384; -0.1597477; -0.0025324; 47.7566958; 1.1687213
2913.3609998; 24.0165930; -81.2936548; -0.1648171; -0.0025382; 47.8056048; 1.1567488
2915.3605613; 24.3496774; -79.3220291; -0.1699049; -0.0025513; 47.8539636; 1.1449039
2917.3601227; 24.6928151; -77.3521342; -0.1750223; -0.0025705; 47.9017792; 1.1331850
2919.3596841; 25.0460750; -75.3840300; -0.1801892; -0.0025975; 47.9490583; 1.1215908
2921.3592456; 25.4095453; -73.4177810; -0.1853974; -0.0026108; 47.9958079; 1.1101199
2923.3588070; 25.7832744; -71.4534591; -0.1906291; -0.0026211; 48.0420345; 1.0977198
2925.3583684; 26.1672926; -69.4911238; -0.1958780; -0.0026290; 48.0877011; 1.0853601
2927.3579298; 26.5616219; -67.5308310; -0.2011428; -0.0026370; 48.1328109; 1.0731449
2929.3574913; 26.9662813; -65.5726468; -0.2064236; -0.0026450; 48.1773715; 1.0610723
2931.3570527; 27.3812915; -63.6166309; -0.2117206; -0.0026531; 48.2213903; 1.0491406
2933.3566141; 27.8066732; -61.6628419; -0.2170339; -0.0026613; 48.2648746; 1.0373481
2935.3561755; 28.2424456; -59.7113457; -0.2223637; -0.0026696; 48.3078317; 1.0256928
2937.3557370; 28.6886289; -57.7622040; -0.2277100; -0.0026780; 48.3502686; 1.0141733
2939.3552984; 29.1452433; -55.8154779; -0.2330732; -0.0026864; 48.3921923; 1.0027877
2941.3548598; 29.6123078; -53.8712336; -0.2384533; -0.0026949; 48.4336097; 0.9915343
2943.3544213; 30.0898423; -51.9295346; -0.2438505; -0.0027035; 48.4745275; 0.9804116
2945.3539827; 30.5778663; -49.9904446; -0.2492649; -0.0027122; 48.5149524; 0.9694179
2947.3535441; 31.0763991; -48.0540303; -0.2546969; -0.0027210; 48.5548909; 0.9585516
2949.3531055; 31.5854600; -46.1203570; -0.2601465; -0.0027298; 48.5943494; 0.9478112
2951.3526670; 32.1050683; -44.1894910; -0.2656139; -0.0027388; 48.6333343; 0.9371950
2953.3522284; 32.6352428; -42.2614997; -0.2710993; -0.0027478; 48.6718519; 0.9267016
2955.3517898; 33.1760026; -40.3364504; -0.2766028; -0.0027569; 48.7099082; 0.9163294
2957.3513512; 33.7273661; -38.4144116; -0.2821246; -0.0027661; 48.7475094; 0.9060770
2959.3509127; 34.2893520; -36.4954516; -0.2876649; -0.0027754; 48.7846614; 0.8959428
2961.3504741; 34.8619788; -34.5796397; -0.2932238; -0.0027848; 48.8213700; 0.8859255
2963.3500355; 35.4452643; -32.6670467; -0.2988016; -0.0027942; 48.8576411; 0.8760235
2965.3495970; 36.0392268; -30.7577421; -0.3043983; -0.0028038; 48.8934803; 0.8662355
2967.3491584; 36.6438842; -28.8517970; -0.3100142; -0.0028134; 48.9288933; 0.8565602
2969.3487198; 37.2592536; -26.9492845; -0.3156494; -0.0028231; 48.9638856; 0.8469960
2971.3482812; 37.8853529; -25.0502755; -0.3213041; -0.0028329; 48.9984625; 0.8375417
2973.3478427; 38.5221994; -23.1548432; -0.3269786; -0.0028428; 49.0326296; 0.8281959
2975.3474041; 39.1698095; -21.2630625; -0.3326729; -0.0028528; 49.0663920; 0.8189573
2977.3469655; 39.8282005; -19.3750062; -0.3383873; -0.0028629; 49.0997549; 0.8098247
2979.3465269; 40.4973891; -17.4907493; -0.3441219; -0.0028730; 49.1327235; 0.8007967
2981.3460884; 41.1773909; -15.6103690; -0.3498770; -0.0028833; 49.1653029; 0.7918720
2983.3456498; 41.8682226; -13.7339397; -0.3556527; -0.0028937; 49.1974979; 0.7830494
2985.3452112; 42.5699001; -11.8615387; -0.3614492; -0.0029041; 49.2293135; 0.7743278
2987.3447727; 43.2824384; -9.9932448; -0.3672668; -0.0029147; 49.2607546; 0.7657058
2989.3443341; 44.0058534; -8.1291348; -0.3731055; -0.0029254; 49.2918258; 0.7571822
2991.3438955; 44.7401602; -6.2692882; -0.3789660; -0.0029363; 49.3225319; 0.7487560
2993.3434569; 45.4853741; -4.4137862; -0.3848488; -0.0029478; 49.3528776; 0.7404259
2995.3430184; 46.2415111; -2.5627083; -0.3907514; -0.0029519; 49.3828673; 0.7321907
2997.3425798; 47.0085597; -0.7161236; -0.3966486; -0.0029466; 49.4125055; 0.7240494
2999.3421412; 47.7864697; 1.1259097; -0.4025277; -0.0029334; 49.4417967; 0.7160008
3001.3417026; 48.5751712; 2.9633499; -0.4083796; -0.0029199; 49.4707453; 0.7080438
3003.3412641; 49.3745872; 4.7961541; -0.4142048; -0.0029066; 49.4993555; 0.7001772
3005.3408255; 50.1846414; 6.6242803; -0.4200035; -0.0028934; 49.5276315; 0.6924002
3007.3403869; 51.0052591; 8.4476899; -0.4257759; -0.0028803; 49.5555777; 0.6847115
3009.3399484; 51.8363647; 10.2663431; -0.4315222; -0.0028673; 49.5831980; 0.6771101
3011.3395098; 52.6778833; 12.0802012; -0.4372426; -0.0028544; 49.6104966; 0.6695949
3013.3390712; 53.5297409; 13.8892270; -0.4429372; -0.0028415; 49.6374774; 0.6621651
3015.3386326; 54.3918631; 15.6933835; -0.4486062; -0.0028288; 49.6641444; 0.6548195
3017.3381941; 55.2641764; 17.4926347; -0.4542499; -0.0028161; 49.6905016; 0.6475571
3019.3377555; 56.1466076; 19.2869455; -0.4598684; -0.0028036; 49.7165526; 0.6403770
3021.3373169; 57.0390835; 21.0762811; -0.4654618; -0.0027911; 49.7423014; 0.6332782
3023.3368784; 57.9415319; 22.8606081; -0.4710304; -0.0027787; 49.7677517; 0.6262597
3025.3364398; 58.8538804; 24.6398933; -0.4765743; -0.0027664; 49.7929071; 0.6193206
3027.3360012; 59.7760573; 26.4141045; -0.4820938; -0.0027543; 49.8177713; 0.6124599
3029.3355626; 60.7079915; 28.1832100; -0.4875892; -0.0027423; 49.8423479; 0.6056768
3031.3351241; 61.6496123; 29.9471789; -0.4930605; -0.0027303; 49.8666403; 0.5989702
3033.3346855; 62.6008492; 31.7059810; -0.4985080; -0.0027184; 49.8906521; 0.5923394
3035.3342469; 63.5616322; 33.4595861; -0.5039318; -0.0027066; 49.9143868; 0.5857835
3037.3338083; 64.5318914; 35.2079660; -0.5093317; -0.0026941; 49.9378477; 0.5793014
3039.3333698; 65.5115554; 36.9510945; -0.5147055; -0.0026809; 49.9610381; 0.5728925
3041.3329312; 66.5005435; 38.6889479; -0.5200437; -0.0026581; 49.9839614; 0.5665557
3043.3324926; 67.4987548; 40.4215211; -0.5253350; -0.0026335; 50.0066208; 0.5602904
3045.3320541; 68.5060764; 42.1488153; -0.5305747; -0.0026074; 50.0290195; 0.5540956
3047.3316155; 69.5223880; 43.8708315; -0.5357622; -0.0025813; 50.0511607; 0.5479705
3049.3311769; 70.5475750; 45.5875806; -0.5408976; -0.0025552; 50.0730475; 0.5419144
3051.3307383; 71.5815214; 47.2990715; -0.5459810; -0.0025293; 50.0946831; 0.5359263
3053.3302998; 72.6241076; 49.0053067; -0.5510126; -0.0025034; 50.1160703; 0.5300056
3055.3298612; 73.6752233; 50.7063037; -0.5559938; -0.0024802; 50.1372124; 0.5241514
3057.3294226; 74.7347649; 52.4020703; -0.5609330; -0.0024601; 50.1581121; 0.5183629
3059.3289840; 75.8026355; 54.0925934; -0.5658415; -0.0024499; 50.1787725; 0.5126395
3061.3285455; 76.8787776; 55.7778697; -0.5707306; -0.0024405; 50.1991964; 0.5069803
3063.3281069; 77.9631339; 57.4578789; -0.5756017; -0.0024317; 50.2193866; 0.5013846
3065.3276683; 79.0556402; 59.1325864; -0.5804556; -0.0024233; 50.2393460; 0.4958516
3067.3272298; 80.1562519; 60.8019859; -0.5852923; -0.0024140; 50.2590774; 0.4903807
3069.3267912; 81.2649111; 62.4660573; -0.5901088; -0.0024036; 50.2785834; 0.4849711
3071.3263526; 82.3815457; 64.1247752; -0.5948974; -0.0023857; 50.2978669; 0.4796221
3073.3259140; 83.5060833; 65.7781525; -0.5996486; -0.0023654; 50.3169304; 0.4743330
3075.3254755; 84.6384302; 67.4261960; -0.6043557; -0.0023427; 50.3357765; 0.4691031
3077.3250369; 85.7784800; 69.0689094; -0.6090179; -0.0023205; 50.3544079; 0.4639317
3079.3245983; 86.9261425; 70.7063194; -0.6136357; -0.0022983; 50.3728272; 0.4588182
3081.3241597; 88.0813198; 72.3384409; -0.6182090; -0.0022760; 50.3910368; 0.4537619
3083.3237212; 89.2439082; 73.9652816; -0.6227379; -0.0022540; 50.4090392; 0.4487622
3085.3232826; 90.4138194; 75.5868697; -0.6272231; -0.0022325; 50.4268370; 0.4438183
3087.3228440; 91.5909603; 77.2032219; -0.6316664; -0.0022118; 50.4444326; 0.4389296
3089.3224055; 92.7752337; 78.8143455; -0.6360691; -0.0021920; 50.4618282; 0.4340955
3091.3219669; 93.9665598; 80.4202667; -0.6404324; -0.0021723; 50.4790264; 0.4293155
3093.3215283; 95.1648525; 82.0210009; -0.6447565; -0.0021528; 50.4960295; 0.4245887
3095.3210897; 96.3700199; 83.6165556; -0.6490418; -0.0021334; 50.5128397; 0.4199148
3097.3206512; 97.5819853; 85.2069584; -0.6532882; -0.0021140; 50.5294594; 0.4152929
3099.3202126; 98.8006650; 86.7922267; -0.6574960; -0.0020947; 50.5458908; 0.4107226
3101.3197740; 100.0259689; 88.3723703; -0.6616652; -0.0020754; 50.5621361; 0.4062033
3103.3193355; 101.2578224; 89.9474190; -0.6657959; -0.0020562; 50.5781975; 0.4017343
3105.3188969; 102.4961436; 91.5173924; -0.6698881; -0.0020370; 50.5940772; 0.3973151
3107.3184583; 103.7408440; 93.0823030; -0.6739420; -0.0020178; 50.6097773; 0.3929452
3109.3180197; 104.9918509; 94.6421823; -0.6779574; -0.0019986; 50.6253000; 0.3886239
3111.3175812; 106.2490836; 96.1970526; -0.6819344; -0.0019794; 50.6406472; 0.3843507
3113.3171426; 107.5124555; 97.7469288; -0.6858731; -0.0019602; 50.6558212; 0.3801251
3115.3167040; 108.7818952; 99.2918446; -0.6897735; -0.0019411; 50.6708238; 0.3759464
3117.3162654; 110.0573239; 100.8318244; -0.6936357; -0.0019220; 50.6856571; 0.3718143
3119.3158269; 111.3386563; 102.3668854; -0.6974597; -0.0019029; 50.7003232; 0.3677281
3121.3153883; 112.6258230; 103.8970632; -0.7012455; -0.0018838; 50.7148239; 0.3636874
3123.3149497; 113.9187468; 105.4223843; -0.7049933; -0.0018648; 50.7291612; 0.3596915
3125.3145112; 115.2173442; 106.9428679; -0.7087032; -0.0018458; 50.7433369; 0.3557401
3127.3140726; 116.5215474; 108.4585514; -0.7123750; -0.0018269; 50.7573531; 0.3518325
3129.3136340; 117.8312808; 109.9694633; -0.7160090; -0.0018079; 50.7712114; 0.3479684
3131.3131954; 119.1464626; 111.4756249; -0.7196051; -0.0017890; 50.7849139; 0.3441472
3133.3127569; 120.4670266; 112.9770754; -0.7231634; -0.0017701; 50.7984622; 0.3403683
3135.3123183; 121.7928989; 114.4738450; -0.7266840; -0.0017512; 50.8118583; 0.3366314
3137.3118797; 123.1239993; 115.9659570; -0.7301668; -0.0017324; 50.8251038; 0.3329360
3139.3114411; 124.4602630; 117.4534522; -0.7336120; -0.0017136; 50.8382004; 0.3292816
3141.3110026; 125.8016180; 118.9363627; -0.7370196; -0.0016948; 50.8511501; 0.3256677
3143.3105640; 127.1479855; 120.4147135; -0.7403896; -0.0016760; 50.8639543; 0.3220938
3145.3101254; 128.4993026; 121.8885472; -0.7437220; -0.0016572; 50.8766149; 0.3185596
3147.3096869; 129.8554982; 123.3578975; -0.7470167; -0.0016382; 50.8891334; 0.3150645
3149.3092483; 131.2164952; 124.8227915; -0.7502745; -0.0016203; 50.9015116; 0.3116082
3151.3088097; 132.5822340; 126.2832711; -0.7534969; -0.0016031; 50.9137510; 0.3081902
3153.3083711; 133.9526496; 127.7393679; -0.7566858; -0.0015865; 50.9258533; 0.3048100
3155.3079326; 135.3276729; 129.1911047; -0.7598416; -0.0015700; 50.9378200; 0.3014672
3157.3074940; 136.7072494; 130.6385205; -0.7629644; -0.0015534; 50.9496527; 0.2981614
3159.3070554; 138.0913172; 132.0816463; -0.7660540; -0.0015368; 50.9613529; 0.2948923
3161.3066168; 139.4798087; 133.5205073; -0.7691104; -0.0015203; 50.9729222; 0.2916593
3163.3061783; 140.8726703; 134.9551434; -0.7721338; -0.0015038; 50.9843621; 0.2884620
3165.3057397; 142.2698413; 136.3855867; -0.7751242; -0.0014872; 50.9956741; 0.2853002
3167.3053011; 143.6712559; 137.8118647; -0.7780815; -0.0014707; 51.0068596; 0.2821733
3169.3048626; 145.0768610; 139.2340175; -0.7810058; -0.0014542; 51.0179201; 0.2790809
3171.3044240; 146.4865971; 140.6520787; -0.7838971; -0.0014377; 51.0288571; 0.2760228
3173.3039854; 147.9004005; 142.0660778; -0.7867554; -0.0014212; 51.0396718; 0.2729984
3175.3035468; 149.3182186; 143.4760553; -0.7895808; -0.0014048; 51.0503659; 0.2700075
3177.3031083; 150.7399928; 144.8820460; -0.7923732; -0.0013883; 51.0609405; 0.2670496
3179.3026697; 152.1656617; 146.2840817; -0.7951327; -0.0013718; 51.0713972; 0.2641244
3181.3022311; 153.5951727; 147.6822029; -0.7978594; -0.0013554; 51.0817372; 0.2612315
3183.3017926; 155.0284686; 149.0764456; -0.8005531; -0.0013389; 51.0919620; 0.2583705
3185.3013540; 156.4654900; 150.4668440; -0.8032140; -0.0013225; 51.1020727; 0.2555412
3187.3009154; 157.9061846; 151.8534386; -0.8058421; -0.0013062; 51.1120707; 0.2527430
3189.3004768; 159.3504961; 153.2362659; -0.8084375; -0.0012898; 51.1219573; 0.2499758
3191.3000383; 160.7983675; 154.6153632; -0.8109991; -0.0012723; 51.1317339; 0.2472390
3193.2995997; 162.2497433; 155.9907733; -0.8135254; -0.0012545; 51.1414015; 0.2445325
3195.2991611; 163.7045648; 157.3625388; -0.8160157; -0.0012363; 51.1509615; 0.2418558
3197.2987225; 165.1627726; 158.7307030; -0.8184698; -0.0012183; 51.1604151; 0.2392086
