# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4574.9965461; 383.0439915; 715.8384579; 2.6211046; -0.0037636; 30.4474979; -9.8766555
4576.9961075; 382.0429991; 714.1074874; 2.6134352; -0.0039075; 29.7918138; -9.8496624
4578.9956689; 381.0285232; 712.3844075; 2.6054789; -0.0040504; 29.1232237; -9.8341198
4580.9952304; 380.0001135; 710.6695806; 2.5972371; -0.0041929; 28.4400124; -9.8300779
4582.9947918; 378.9573650; 708.9634393; 2.5887111; -0.0043350; 27.7402706; -9.7185931
4584.9943532; 377.8998298; 707.2664707; 2.5797725; -0.0046376; 27.0306635; -9.4617238
4586.9939146; 376.8265852; 705.5793751; 2.5700978; -0.0051788; 26.3214394; -8.9326201
4588.9934761; 375.7357891; 703.9035473; 2.5587376; -0.0061832; 25.6338746; -8.3440832
4590.9930375; 374.6243677; 702.2414926; 2.5452199; -0.0073766; 24.9745172; -7.7569181
4592.9925989; 373.4884549; 700.5958752; 2.5292131; -0.0086740; 24.3455467; -7.1518567
4594.9921604; 372.3241478; 698.9702510; 2.5104334; -0.0101096; 23.7508840; -6.6146082
4596.9917218; 371.1273127; 697.3686068; 2.4887959; -0.0115317; 23.1873211; -6.1325871
4598.9912832; 369.8937624; 695.7948491; 2.4643167; -0.0129498; 22.6523043; -5.6988337
4600.9908446; 368.6199181; 694.2536057; 2.4370078; -0.0143658; 22.1435443; -5.3109150
4602.9904061; 367.3024199; 692.7496760; 2.4068746; -0.0157746; 21.6586600; -4.9612620
4604.9899675; 365.9380373; 691.2879326; 2.3739174; -0.0171827; 21.1956801; -4.6485253
4606.9895289; 364.5243049; 689.8739786; 2.3381609; -0.0185851; 20.7525139; -4.3727812
4608.9890903; 363.0590568; 688.5135533; 2.2996076; -0.0199750; 20.3268183; -4.1163672
4610.9886518; 361.5405881; 687.2126818; 2.2582554; -0.0213873; 19.9177731; -3.8705771
4612.9882132; 359.9679543; 685.9779874; 2.2140474; -0.0228389; 19.5253367; -3.6417668
4614.9877746; 358.3405237; 684.8163298; 2.1669104; -0.0243098; 19.1487571; -3.4200249
4616.9873361; 356.6586709; 683.7352163; 2.1167858; -0.0258212; 18.7882357; -3.2082888
4618.9868975; 354.9232797; 682.7423611; 2.0636308; -0.0273604; 18.4436292; -3.0073781
4620.9864589; 353.1359987; 681.8457946; 2.0073585; -0.0289199; 18.1146511; -2.7786199
4622.9860203; 351.3001978; 681.0542078; 1.9478875; -0.0306021; 17.8052953; -2.4827411
4624.9855818; 349.4193333; 680.3764184; 1.8848198; -0.0325059; 17.5242619; -2.1117036
4626.9851432; 347.4981312; 679.8222280; 1.8177379; -0.0346246; 17.2816316; -1.6055060
4628.9847046; 345.5437033; 679.4024550; 1.7461875; -0.0370842; 17.0948582; -0.7792259
4630.9842660; 343.5633433; 679.1288973; 1.6688574; -0.0403255; 17.0034690; -0.4354192
4632.9838275; 341.5668445; 679.0150442; 1.5862778; -0.0417570; 16.9521875; -0.4354192
4634.9833889; 339.5694284; 679.0680781; 1.5021251; -0.0416305; 16.9007505; -0.3239182
4636.9829503; 337.5824296; 679.2858362; 1.4222862; -0.0382430; 16.8623835; 0.6951563
4638.9825118; 335.6179409; 679.6550405; 1.3486088; -0.0356179; 16.9446155; 1.3383633
4640.9820732; 333.6847157; 680.1631121; 1.2797676; -0.0332787; 17.1018208; 1.8237511
4642.9816346; 331.7892217; 680.7987494; 1.2154477; -0.0310722; 17.3137425; 2.2314163
4644.9811960; 329.9372004; 681.5507630; 1.1554075; -0.0290109; 17.5695585; 2.5769257
4646.9807575; 328.1314658; 682.4091051; 1.0993887; -0.0270338; 17.8604263; 2.8930266
4648.9803189; 326.3746302; 683.3638478; 1.0472473; -0.0251267; 18.1814300; 3.1931437
4650.9798803; 324.6684491; 684.4053571; 0.9988346; -0.0233224; 18.5292787; 3.4724090
4652.9794417; 323.0120870; 685.5256955; 0.9539368; -0.0215772; 18.9002847; 3.7509473
4654.9790032; 321.4056366; 686.7164147; 0.9125278; -0.0198462; 19.2930366; 4.0488482
4656.9785646; 319.8480651; 687.9696139; 0.8745855; -0.0181064; 19.7081988; 4.3787360
4658.9781260; 318.3364493; 689.2787572; 0.8400946; -0.0163931; 20.1475608; 4.6849633
4660.9776875; 316.8686134; 690.6367016; 0.8090009; -0.0147113; 20.6072790; 4.6565758
4662.9772489; 315.4415161; 692.0370519; 0.7812839; -0.0130081; 21.0542672; 4.6283604
4664.9768103; 314.0511344; 693.4742489; 0.7569646; -0.0113214; 21.4893357; 4.6003158
4666.9763717; 312.6937139; 694.9424859; 0.7359899; -0.0096597; 21.9132101; 4.5724412
4668.9759332; 311.3649803; 696.4367054; 0.7181856; -0.0081761; 22.3265432; 4.5447356
4670.9754946; 310.0608591; 697.9524690; 0.7032067; -0.0069586; 22.7299249; 4.5171977
4672.9750560; 308.7780720; 699.4862962; 0.6900577; -0.0061934; 23.1238906; 4.4898268
4674.9746175; 307.5144055; 701.0359449; 0.6783396; -0.0055467; 23.5089278; 4.4626217
4676.9741789; 306.2680051; 702.5995138; 0.6678681; -0.0049329; 23.8854821; 4.4355814
4678.9737403; 305.0371054; 704.1752861; 0.6586006; -0.0043368; 24.2539624; 4.4087050
4680.9733017; 303.8198785; 705.7617243; 0.6505227; -0.0037429; 24.6147445; 4.3819914
4682.9728632; 302.6145958; 707.3571793; 0.6436321; -0.0031492; 24.9681751; 4.3554397
4684.9724246; 301.4193899; 708.9601833; 0.6379291; -0.0025550; 25.3145750; 4.3290489
4686.9719860; 300.2323380; 710.5693425; 0.6334139; -0.0019610; 25.6542415; 4.3028180
4688.9715474; 299.0516563; 712.1830734; 0.6300871; -0.0013667; 25.9874509; 4.2767461
4690.9711089; 297.8753905; 713.8000227; 0.6279484; -0.0007723; 26.3144606; 4.2508321
4692.9706703; 296.7015693; 715.4188608; 0.6269985; -0.0001778; 26.6355108; 4.2250751
4694.9702317; 295.5283790; 717.0380395; 0.6272377; 0.0004169; 26.9508261; 4.1994742
4696.9697932; 294.3538381; 718.6562415; 0.6286657; 0.0010116; 27.2606171; 4.1740284
4698.9693546; 293.1759759; 720.2721339; 0.6312828; 0.0016060; 27.5650811; 4.1487368
4700.9689160; 291.9929838; 721.8841628; 0.6350886; 0.0022008; 27.8644039; 4.1235985
4702.9684774; 290.8029068; 723.4909737; 0.6400843; 0.0027962; 28.1587603; 4.0986125
4704.9680389; 289.6038209; 725.0911654; 0.6462691; 0.0033894; 28.4483152; 4.0737778
4706.9676003; 288.3939639; 726.6831326; 0.6536386; 0.0039804; 28.7332242; 4.0490937
4708.9671617; 287.1714745; 728.2654228; 0.6621843; 0.0045674; 29.0136347; 4.0245591
4710.9667231; 285.9345490; 729.8365300; 0.6719029; 0.0051529; 29.2896859; 4.0001732
4712.9662846; 284.6815409; 731.3947598; 0.6827919; 0.0057388; 29.5615102; 3.9759350
4714.9658460; 283.4107334; 732.9385102; 0.6948538; 0.0063259; 29.8292330; 3.9518437
4716.9654074; 282.1204721; 734.4660972; 0.7080904; 0.0069136; 30.0929734; 0.9114085
4718.9649689; 280.8092479; 735.9756658; 0.7225029; 0.0075023; 30.1534721; -6.1822782
4720.9645303; 279.4755267; 737.4653946; 0.7380939; 0.0080925; 29.7406824; -5.8243967
4722.9640917; 278.1178520; 738.9333709; 0.7548682; 0.0086859; 29.3464770; -5.4822580
4724.9636531; 276.7349124; 740.3775196; 0.7728313; 0.0092809; 28.9705280; -5.1541512
4726.9632146; 275.3254138; 741.7957547; 0.7919846; 0.0098772; 28.6125743; -4.8415399
4728.9627760; 273.8881639; 743.1858973; 0.8123284; 0.0104709; 28.2722036; -4.5380934
4730.9623374; 272.4221468; 744.5456235; 0.8338616; 0.0110674; 27.9494025; -4.2408797
4732.9618988; 270.9264057; 745.8725700; 0.8565913; 0.0116683; 27.6443358; -3.9472764
4734.9614603; 269.4000935; 747.1642766; 0.8805279; 0.0122747; 27.3573328; -3.6539131
4736.9610217; 267.8425630; 748.4181146; 0.9056845; 0.0128888; 27.0889500; -3.3576931
4738.9605831; 266.2532470; 749.6313906; 0.9320779; 0.0135120; 26.8399587; -3.0581058
4740.9601446; 264.6317098; 750.8013047; 0.9597245; 0.0141422; 26.6111564; -2.7499309
4742.9597060; 262.9777640; 751.9248833; 0.9886421; 0.0147834; 26.4037181; -2.4285334
4744.9592674; 261.2913487; 752.9990707; 1.0188547; 0.0154384; 26.2191595; -2.0760334
4746.9588288; 259.5725399; 754.0207026; 1.0504091; 0.0161277; 26.0603533; -1.7040646
4748.9583903; 257.8217192; 754.9863595; 1.0833598; 0.0168290; 25.9292740; -1.3094744
4750.9579517; 256.0394207; 755.8925495; 1.1177182; 0.0175408; 25.8280952; -1.0671557
4752.9575131; 254.2264537; 756.7358235; 1.1532862; 0.0180095; 25.7453455; -0.9982285
4754.9570746; 252.3843691; 757.5132700; 1.1896516; 0.0182141; 25.6676991; -0.9982285
4756.9566360; 250.5152142; 758.2232148; 1.2259052; 0.0180516; 25.5898171; -0.8130554
4758.9561974; 248.6216530; 758.8653241; 1.2617204; 0.0177597; 25.5262067; -0.5592195
4760.9557588; 246.7064954; 759.4397888; 1.2969427; 0.0174740; 25.4823634; -0.3306229
4762.9553203; 244.7724479; 759.9469913; 1.3316140; 0.0172086; 25.4564067; -0.1335413
4764.9548817; 242.8220767; 760.3873533; 1.3657768; 0.0169646; 25.4459151; 0.0344840
4766.9544431; 240.8579261; 760.7613033; 1.3994674; 0.0167350; 25.4486247; 0.1806381
4768.9540045; 238.8823064; 761.0693368; 1.4327076; 0.0165143; 25.4628139; 0.3104855
4770.9535660; 236.8977025; 761.3119611; 1.4655158; 0.0163046; 25.4871843; 0.4243708
4772.9531274; 234.9061421; 761.4897768; 1.4979021; 0.0160678; 25.5204560; 0.5483278
4774.9526888; 232.9098262; 761.6035343; 1.5297550; 0.0157942; 25.5633821; 0.6885939
4776.9522503; 230.9110463; 761.6542832; 1.5609259; 0.0153755; 25.6171871; 0.9156769
4778.9518117; 228.9115635; 761.6435635; 1.5912447; 0.0149403; 25.6885613; 1.1410354
4780.9513731; 226.9132728; 761.5731247; 1.6206683; 0.0144916; 25.7772248; 1.3640562
4782.9509345; 224.9179397; 761.4448063; 1.6492290; 0.0140793; 25.8828196; 1.5529931
4784.9504960; 222.9269581; 761.2603637; 1.6769833; 0.0136862; 26.0025183; 1.7218868
4786.9500574; 220.9417417; 761.0215021; 1.7039734; 0.0133112; 26.1345939; 1.8733384
4788.9496188; 218.9636515; 760.7298973; 1.7302243; 0.0129473; 26.2775323; 2.0135257
4790.9491802; 216.9937296; 760.3871749; 1.7557573; 0.0125927; 26.4303054; 2.1448332
4792.9487417; 215.0330319; 759.9949552; 1.7805896; 0.0122461; 26.5920758; 2.2689057
4794.9483031; 213.0825913; 759.5548592; 1.8047357; 0.0119069; 26.7621398; 2.3869994
4796.9478645; 211.1431400; 759.0684431; 1.8282109; 0.0115748; 26.9398966; 2.4998822
4798.9474260; 209.2154305; 758.5372616; 1.8510291; 0.0112490; 27.1248109; 2.6086748
4800.9469874; 207.3002303; 757.9628784; 1.8732010; 0.0109290; 27.3164379; 2.7143318
4802.9465488; 205.3979946; 757.3467666; 1.8947393; 0.0106157; 27.5144094; 2.8164143
4804.9461102; 203.5092228; 756.6904015; 1.9156589; 0.0103087; 27.7183317; 2.9156410
4806.9456717; 201.6344759; 755.9952610; 1.9359946; 0.0100338; 27.9278699; 2.9921864
4808.9452331; 199.7739986; 755.2626274; 1.9557878; 0.0097645; 28.1412871; 3.0672671
4810.9447945; 197.9281346; 754.4937896; 1.9750472; 0.0094993; 28.3583923; 3.1422174
4812.9443559; 196.0973014; 753.6900735; 1.9937771; 0.0092356; 28.5790925; 3.2191371
4814.9439174; 194.2815652; 752.8526590; 2.0119835; 0.0089752; 28.8034417; 3.2967957
4816.9434788; 192.4811093; 751.9827740; 2.0296724; 0.0087177; 29.0314062; 3.3755205
4818.9430402; 190.6961778; 751.0816823; 2.0468474; 0.0084619; 29.2629743; 3.4564746
4820.9426017; 188.9266951; 750.1504918; 2.0635139; 0.0082087; 29.4982124; 3.5388675
4822.9421631; 187.1727019; 749.1903650; 2.0796769; 0.0079579; 29.7371300; 3.6230040
4824.9417245; 185.4342808; 748.2024939; 2.0953366; 0.0077058; 29.9797555; 3.7123357
4826.9412859; 183.7112429; 747.1879290; 2.1104936; 0.0074537; 30.2263432; 3.8057544
4828.9408474; 182.0034928; 746.1477820; 2.1251453; 0.0072012; 30.4770652; 3.8926492
4830.9404088; 180.3109531; 745.0831871; 2.1392948; 0.0069520; 30.7313958; 3.8690626
4832.9399702; 178.6333416; 743.9951458; 2.1529479; 0.0067043; 30.9821165; 3.8456189
4834.9395316; 176.9704507; 742.8847023; 2.1661071; 0.0064579; 31.2293235; 3.8223172
4836.9390931; 175.3220750; 741.7529043; 2.1787750; 0.0062131; 31.4731085; 3.7991567
4838.9386545; 173.6878636; 740.6006989; 2.1909546; 0.0059694; 31.7135595; 3.7761366
4840.9382159; 172.0675137; 739.4290639; 2.2026481; 0.0057267; 31.9507604; 3.7532559
4842.9377774; 170.4607064; 738.2389653; 2.2138582; 0.0054860; 32.1847918; 3.7305139
4844.9373388; 168.8670373; 737.0313029; 2.2245865; 0.0052432; 32.4157308; 3.7079097
4846.9369002; 167.2861156; 735.8069986; 2.2348250; 0.0049977; 32.6436516; 3.6854424
4848.9364616; 165.7175086; 734.5669650; 2.2445649; 0.0047441; 32.8686253; 3.6631113
4850.9360231; 164.1607310; 733.3121038; 2.2537980; 0.0044917; 33.0907202; 3.6409155
4852.9355845; 162.6152907; 732.0433142; 2.2625286; 0.0042410; 33.3100019; 3.6188542
4854.9351459; 161.0806579; 730.7614594; 2.2707576; 0.0039899; 33.5265338; 3.5969266
4856.9347074; 159.5563034; 729.4674044; 2.2784848; 0.0037391; 33.7403767; 3.5751318
4858.9342688; 158.0416735; 728.1619951; 2.2857107; 0.0034885; 33.9515893; 3.5534691
4860.9338302; 156.5361711; 726.8460390; 2.2924358; 0.0032380; 34.1602279; 3.5319376
4862.9333916; 155.0392281; 725.5203697; 2.2986600; 0.0029874; 34.3663473; 3.5105366
4864.9329531; 153.5502402; 724.1857906; 2.3043828; 0.0027367; 34.5699999; 3.4892653
4866.9325145; 152.0685574; 722.8430637; 2.3096060; 0.0024876; 34.7712366; 3.4681229
4868.9320759; 150.5935831; 721.4929936; 2.3143310; 0.0022380; 34.9701064; 3.4471086
4870.9316373; 149.1246760; 720.1363465; 2.3185558; 0.0019877; 35.1666568; 3.4262216
4872.9311988; 147.6611443; 718.7738533; 2.3222713; 0.0017282; 35.3609337; 3.4054612
4874.9307602; 146.2023419; 717.4063211; 2.3254700; 0.0014748; 35.5529815; 3.3848265
4876.9303216; 144.7475942; 716.0345056; 2.3281734; 0.0012292; 35.7428431; 3.3643169
4878.9298831; 143.2962342; 714.6590476; 2.3304788; 0.0010807; 35.9305601; 3.3439316
4880.9294445; 141.8478739; 713.2804768; 2.3325019; 0.0009504; 36.1161728; 3.3178611
4882.9290059; 140.4021407; 711.8991558; 2.3342887; 0.0008367; 36.2994005; 3.2885959
4884.9285673; 138.9587084; 710.5154017; 2.3358531; 0.0007282; 36.4801038; 3.2596342
4886.9281288; 137.5172977; 709.1295523; 2.3372009; 0.0006199; 36.6583367; 3.2309716
4888.9276902; 136.0776104; 707.7419217; 2.3383321; 0.0005116; 36.8341513; 3.2026035
4890.9272516; 134.6393331; 706.3528090; 2.3392468; 0.0004033; 37.0075980; 3.1745257
4892.9268130; 133.2021823; 704.9625426; 2.3399451; 0.0002952; 37.1787254; 3.1467340
4894.9263745; 131.7658570; 703.5714323; 2.3404277; 0.0001875; 37.3475809; 3.1192243
4896.9259359; 130.3300524; 702.1797675; 2.3407120; 0.0000976; 37.5142101; 3.0919926
4898.9254973; 128.8945289; 700.7878256; 2.3408326; 0.0000403; 37.6786574; 3.0650350
4900.9250588; 127.4591211; 699.3957612; 2.3408934; 0.0000205; 37.8409655; 3.0383477
4902.9246202; 126.0237767; 698.0036294; 2.3409311; 0.0000179; 38.0011763; 3.0119269
4904.9241816; 124.5884819; 696.6114458; 2.3409652; 0.0000161; 38.1593300; 2.9857692
4906.9237430; 123.1532319; 695.2192160; 2.3409954; 0.0000142; 38.3154658; 2.9598708
4908.9233045; 121.7180216; 693.8269456; 2.3410221; 0.0000124; 38.4696219; 2.9342283
4910.9228659; 120.2828459; 692.4346393; 2.3410452; 0.0000108; 38.6218351; 2.9088383
4912.9224273; 118.8477002; 691.0423021; 2.3410653; 0.0000093; 38.7721414; 2.8836976
4914.9219887; 117.4125810; 689.6499376; 2.3410835; 0.0000089; 38.9205757; 2.8588027
4916.9215502; 115.9774866; 688.2575476; 2.3411010; 0.0000086; 39.0671718; 2.8341506
4918.9211116; 114.5424162; 686.8651328; 2.3411181; 0.0000085; 39.2119628; 2.8097382
4920.9206730; 113.1073695; 685.4726936; 2.3411349; 0.0000083; 39.3549809; 2.7855623
4922.9202345; 111.6723460; 684.0802306; 2.3411514; 0.0000082; 39.4962571; 2.7616200
4924.9197959; 110.2373452; 682.6877441; 2.3411676; 0.0000080; 39.6358220; 2.7379083
4926.9193573; 108.8023667; 681.2952346; 2.3411835; 0.0000079; 39.7737051; 2.7144244
4928.9189187; 107.3674101; 679.9027026; 2.3411990; 0.0000077; 39.9099352; 2.6911655
4930.9184802; 105.9324750; 678.5101485; 2.3412143; 0.0000075; 40.0445406; 2.6692422
4932.9180416; 104.4975608; 677.1175727; 2.3412292; 0.0000074; 40.1776040; 2.6497419
4934.9176030; 103.0626671; 675.7249758; 2.3412438; 0.0000072; 40.3092608; 2.6303950
4936.9171645; 101.6277937; 674.3323581; 2.3412581; 0.0000071; 40.4395323; 2.6111999
4938.9167259; 100.1929398; 672.9397202; 2.3412721; 0.0000069; 40.5684395; 2.5921552
4940.9162873; 98.7581053; 671.5470624; 2.3412857; 0.0000068; 40.6960027; 2.5732596
4942.9158487; 97.3232895; 670.1543853; 2.3412991; 0.0000066; 40.8222417; 2.5545115
4944.9154102; 95.8884921; 668.7616892; 2.3413121; 0.0000064; 40.9471760; 2.5359097
4946.9149716; 94.4537126; 667.3689747; 2.3413248; 0.0000063; 41.0708246; 2.5174527
4948.9145330; 93.0189506; 665.9762422; 2.3413372; 0.0000061; 41.1932062; 2.4991392
4950.9140944; 91.5842056; 664.5834921; 2.3413493; 0.0000060; 41.3143389; 2.4809679
4952.9136559; 90.1494773; 663.1907249; 2.3413610; 0.0000058; 41.4342406; 2.4629375
4954.9132173; 88.7147651; 661.7979411; 2.3413725; 0.0000056; 41.5529287; 2.4450467
4956.9127787; 87.2800686; 660.4051410; 2.3413836; 0.0000055; 41.6704203; 2.4272941
4958.9123402; 85.8453875; 659.0123252; 2.3413945; 0.0000053; 41.7867320; 2.4096787
4960.9119016; 84.4107212; 657.6194941; 2.3414050; 0.0000052; 41.9018803; 2.3921991
4962.9114630; 82.9760693; 656.2266481; 2.3414151; 0.0000050; 42.0158812; 2.3748541
4964.9110244; 81.5414314; 654.8337878; 2.3414250; 0.0000049; 42.1287504; 2.3576424
4966.9105859; 80.1068070; 653.4409135; 2.3414346; 0.0000047; 42.2405032; 2.3405630
4968.9101473; 78.6721957; 652.0480257; 2.3414438; 0.0000045; 42.3511547; 2.3236146
4970.9097087; 77.2375971; 650.6551249; 2.3414528; 0.0000044; 42.4607198; 2.3067961
4972.9092701; 75.8030107; 649.2622115; 2.3414614; 0.0000042; 42.5692129; 2.2901062
4974.9088316; 74.3684361; 647.8692860; 2.3414697; 0.0000041; 42.6766482; 2.2735439
4976.9083930; 72.9338728; 646.4763487; 2.3414777; 0.0000039; 42.7830397; 2.2571081
4978.9079544; 71.4993204; 645.0834003; 2.3414853; 0.0000038; 42.8884010; 2.2407976
4980.9075159; 70.0647785; 643.6904411; 2.3414927; 0.0000036; 42.9927455; 2.2246114
4982.9070773; 68.6302467; 642.2974715; 2.3414998; 0.0000034; 43.0960863; 2.2085484
4984.9066387; 67.1957244; 640.9044921; 2.3415064; 0.0000032; 43.1984365; 2.1926074
4986.9062001; 65.7612111; 639.5115033; 2.3415129; 0.0000033; 43.2998086; 2.1767875
4988.9057616; 64.3267071; 638.1185052; 2.3415193; 0.0000027; 43.4002150; 2.1610876
4990.9053230; 62.8922104; 636.7254993; 2.3415232; 0.0000012; 43.4996680; 2.1455066
4992.9048844; 61.4577158; 635.3324917; 2.3415209; -0.0000036; 43.5981796; 2.1300436
4994.9044458; 60.0232110; 633.9394941; 2.3415090; -0.0000081; 43.6957614; 2.1146975
4996.9040073; 58.5886836; 632.5465198; 2.3414885; -0.0000124; 43.7924252; 2.0994674
4998.9035687; 57.1541218; 631.1535813; 2.3414594; -0.0000168; 43.8881821; 2.0843522
5000.9031301; 55.7195132; 629.7606907; 2.3414215; -0.0000212; 43.9830434; 2.0693510
5002.9026916; 54.2848456; 628.3678607; 2.3413747; -0.0000256; 44.0770201; 2.0486863
5004.9022530; 52.8501071; 626.9751042; 2.3413196; -0.0000295; 44.1698613; 2.0269886
5006.9018144; 51.4152860; 625.5824325; 2.3412561; -0.0000344; 44.2615276; 2.0055399
5008.9013758; 49.9803689; 624.1898596; 2.3411813; -0.0000404; 44.3520374; 1.9843368
5010.9009373; 48.5453430; 622.7973985; 2.3411031; -0.0000376; 44.4414090; 1.9633760
5012.9004987; 47.1102131; 621.4050444; 2.3410347; -0.0000265; 44.5296599; 1.9426543
5014.9000601; 45.6750114; 620.0127660; 2.3410018; -0.0000063; 44.6168077; 1.9221684
5016.8996216; 44.2397897; 618.6205058; 2.3410068; 0.0000113; 44.7028692; 1.9019153
5018.8991830; 42.8046003; 617.2282141; 2.3410470; 0.0000290; 44.7878612; 1.8818919
5020.8987444; 41.3694919; 615.8358395; 2.3411228; 0.0000469; 44.8717999; 1.8620951
5022.8983058; 39.9345017; 614.4433425; 2.3412078; 0.0000374; 44.9547013; 1.8425220
5024.8978673; 38.4996158; 613.0507381; 2.3412726; 0.0000276; 45.0365812; 1.8231697
5026.8974287; 37.0648062; 611.6580539; 2.3413185; 0.0000183; 45.1174548; 1.8040352
5028.8969901; 35.6300478; 610.2653183; 2.3413447; 0.0000078; 45.1973371; 1.7851159
5030.8965515; 34.1953110; 608.8725593; 2.3413516; 0.0000009; 45.2762430; 1.7664088
5032.8961130; 32.7605774; 607.4797973; 2.3413505; -0.0000020; 45.3541869; 1.7479112
5034.8956744; 31.3258397; 606.0870397; 2.3413465; -0.0000018; 45.4311829; 1.7296205
5036.8952358; 29.8910968; 604.6942875; 2.3413429; -0.0000019; 45.5072449; 1.7115341
5038.8947973; 28.4563484; 603.3015409; 2.3413386; -0.0000025; 45.5823867; 1.6936492
5040.8943587; 27.0215934; 601.9088013; 2.3413333; -0.0000028; 45.6566215; 1.6759635
5042.8939201; 25.5868306; 600.5160695; 2.3413275; -0.0000031; 45.7299625; 1.6584742
5044.8934815; 24.1520593; 599.1233466; 2.3413210; -0.0000034; 45.8024226; 1.6411791
5046.8930430; 22.7172783; 597.7306336; 2.3413138; -0.0000038; 45.8740143; 1.6240755
5048.8926044; 21.2824868; 596.3379314; 2.3413058; -0.0000041; 45.9447502; 1.6071612
5050.8921658; 19.8476839; 594.9452411; 2.3412972; -0.0000045; 46.0146423; 1.5904338
5052.8917272; 18.4128684; 593.5525637; 2.3412879; -0.0000048; 46.0837026; 1.5738909
5054.8912887; 16.9780395; 592.1599001; 2.3412779; -0.0000052; 46.1519428; 1.5575302
5056.8908501; 15.5431962; 590.7672513; 2.3412672; -0.0000055; 46.2193745; 1.5413495
5058.8904115; 14.1083374; 589.3746184; 2.3412558; -0.0000059; 46.2860090; 1.5253466
5060.8899730; 12.6734624; 587.9820023; 2.3412438; -0.0000062; 46.3518573; 1.5095193
5062.8895344; 11.2385701; 586.5894041; 2.3412310; -0.0000066; 46.4169304; 1.4938654
5064.8890958; 9.8036594; 585.1968247; 2.3412175; -0.0000069; 46.4812390; 1.4783828
5066.8886572; 8.3687296; 583.8042651; 2.3412034; -0.0000073; 46.5447936; 1.4630694
5068.8882187; 6.9337795; 582.4117263; 2.3411885; -0.0000076; 46.6076046; 1.4479232
5070.8877801; 5.4988083; 581.0192094; 2.3411730; -0.0000079; 46.6696822; 1.4329420
