# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2741.6231919; -864.4052273; 404.6280802; 2.9400118; 0.0029569; 45.9410568; 2.4075072
2743.6229171; -864.7997868; 402.6676746; 2.9459651; 0.0029972; 46.0457316; 2.3860980
2745.6226422; -865.1825889; 400.7049312; 2.9520023; 0.0030409; 46.1492414; 2.3649026
2747.6223674; -865.5534489; 398.7399006; 2.9581241; 0.0030788; 46.2516031; 2.3439183
2749.6220925; -865.9122048; 396.7726239; 2.9643127; 0.0031107; 46.3528336; 2.3231426
2751.6218177; -866.2587373; 394.8031605; 2.9705323; 0.0031097; 46.4529490; 2.3025727
2753.6215429; -866.5930157; 392.8315816; 2.9767499; 0.0031090; 46.5519656; 2.2822063
2755.6212680; -866.9150326; 390.8579472; 2.9829670; 0.0031089; 46.6498989; 2.2620407
2757.6209932; -867.2247735; 388.8823709; 2.9891785; 0.0031035; 46.7467645; 2.2420736
2759.6207183; -867.5222495; 386.9048989; 2.9953796; 0.0030989; 46.8425773; 2.2223024
2761.6204435; -867.8074669; 384.9256096; 3.0015730; 0.0030953; 46.9373523; 2.2027250
2763.6201686; -868.0804242; 382.9446175; 3.0077591; 0.0030917; 47.0311038; 2.1833388
2765.6198938; -868.3411304; 380.9619641; 3.0139381; 0.0030882; 47.1238462; 2.1641417
2767.6196190; -868.5895898; 378.9777226; 3.0201102; 0.0030848; 47.2155934; 2.1451313
2769.6193441; -868.8258006; 376.9920164; 3.0262756; 0.0030815; 47.3063590; 2.1263055
2771.6190693; -869.0497724; 375.0048776; 3.0324346; 0.0030784; 47.3961566; 2.1076620
2773.6187944; -869.2615093; 373.0163799; 3.0385875; 0.0030753; 47.4849992; 2.0891988
2775.6185196; -869.4610100; 371.0266521; 3.0447342; 0.0030724; 47.5728998; 2.0709137
2777.6182448; -869.6482839; 369.0357194; 3.0508752; 0.0030695; 47.6598711; 2.0528046
2779.6179699; -869.8233353; 367.0436552; 3.0570107; 0.0030668; 47.7459255; 2.0348695
2781.6176951; -869.9861634; 365.0505929; 3.0631408; 0.0030642; 47.8310752; 2.0171064
2783.6174202; -870.1367775; 363.0565515; 3.0692658; 0.0030615; 47.9153324; 1.9995133
2785.6171454; -870.2751824; 361.0616046; 3.0753851; 0.0030586; 47.9987086; 1.9820882
2787.6168705; -870.4013790; 359.0658888; 3.0815006; 0.0030578; 48.0812156; 1.9627989
2789.6165957; -870.5153711; 357.0694193; 3.0876151; 0.0030584; 48.1627803; 1.9436827
2791.6163209; -870.6171517; 355.0722679; 3.0937331; 0.0030604; 48.2434148; -5.4560546
2793.6160460; -870.7067061; 353.0745729; 3.0998552; 0.0030626; 48.0167247; -7.5583714
2795.6157712; -870.7840250; 351.0763461; 3.1059819; 0.0030649; 47.7009069; -7.6114261
2797.6154963; -870.8490960; 349.0776623; 3.1121133; 0.0030672; 47.3807450; -7.6649502
2799.6152215; -870.9019055; 347.0786580; 3.1182493; 0.0030698; 47.0561305; -7.7185000
2801.6149467; -870.9424434; 345.0793466; 3.1243906; 0.0030724; 46.7269693; -7.7724472
2803.6146718; -870.9706971; 343.0798040; 3.1305373; 0.0030751; 46.3931476; -7.8267893
2805.6143970; -870.9866541; 341.0801647; 3.1366894; 0.0030779; 46.0545468; -7.8814393
2807.6141221; -870.9903031; 339.0804454; -3.1403379; 0.0030809; 45.7110475; -7.9364683
2809.6138473; -870.9816317; 337.0807236; -3.1341739; 0.0030840; 45.3625214; -7.9918822
2811.6135724; -870.9606286; 335.0811291; -3.1280037; 0.0030871; 45.0088348; -8.0477079
2813.6132976; -870.9272812; 333.0816842; -3.1218270; 0.0030904; 44.6498467; -8.1039285
2815.6130228; -870.8815777; 331.0824682; -3.1156436; 0.0030938; 44.2854101; -8.1605537
2817.6127479; -870.8235071; 329.0836043; -3.1094533; 0.0030974; 43.9153711; -8.2176510
2819.6124731; -870.7530564; 327.0851223; -3.1032558; 0.0031010; 43.5395651; -8.2751726
2821.6121982; -870.6702137; 325.0871036; -3.0970508; 0.0031048; 43.1578219; -8.3331193
2823.6119234; -870.5749686; 323.0896626; -3.0908382; 0.0031087; 42.7699625; -8.3915109
2825.6116486; -870.4673073; 321.0928397; -3.0846175; 0.0031127; 42.3757981; -8.4505165
2827.6113737; -870.3472181; 319.0967165; -3.0783888; 0.0031168; 41.9751217; -8.5101613
2829.6110989; -870.2146908; 317.1013987; -3.0721514; 0.0031215; 41.5677143; -8.5694183
2831.6108240; -870.0697104; 315.1069373; -3.0659049; 0.0031253; 41.1533949; -8.6309779
2833.6105492; -869.9122678; 313.1134170; -3.0596522; 0.0031282; 40.7318394; -8.6947850
2835.6102743; -869.7423612; 311.1209311; -3.0533976; 0.0031273; 40.3027094; -8.7654974
2837.6099995; -869.5599968; 309.1295399; -3.0471447; 0.0031264; 39.8654137; -8.8367939
2839.6097247; -869.3651859; 307.1393268; -3.0408938; 0.0031254; 39.4196511; -8.9086244
2841.6094498; -869.1579401; 305.1503732; -3.0346442; 0.0031251; 38.9651035; -8.9799914
2843.6091750; -868.9382687; 303.1627519; -3.0283951; 0.0031248; 38.5014839; -9.0518772
2845.6089001; -868.7061819; 301.1765449; -3.0221468; 0.0031245; 38.0284332; -9.1242889
2847.6086253; -868.4616890; 299.1918217; -3.0158988; 0.0031243; 37.5455668; -9.1970182
2849.6083505; -868.2048009; 297.2086666; -3.0096510; 0.0031244; 37.0524840; -9.2701219
2851.6080756; -867.9355284; 295.2271627; -3.0034030; 0.0031245; 36.5487507; -9.3436233
2853.6078008; -867.6538787; 293.2473667; -2.9971547; 0.0031247; 36.0338982; -9.4177214
2855.6075259; -867.3598646; 291.2693743; -2.9909059; 0.0031251; 35.5074093; -9.4920530
2857.6072511; -867.0534970; 289.2932705; -2.9846559; 0.0031259; 34.9687449; -9.5666879
2859.6069762; -866.7347738; 287.3191038; -2.9783943; 0.0031366; 34.4173158; -9.6304202
2861.6067014; -866.4036729; 285.3469955; -2.9720958; 0.0031790; 33.8531422; -9.6546996
2863.6064266; -866.0600335; 283.3770172; -2.9656635; 0.0032542; 33.2779469; -9.4350333
2865.6061517; -865.7034554; 281.4093667; -2.9588784; 0.0035342; 32.7060667; -9.1490348
2867.6058769; -865.3329666; 279.4442818; -2.9514900; 0.0038960; 32.1418060; -8.8021897
2869.6056020; -864.9471553; 277.4820959; -2.9432539; 0.0043409; 31.5894250; -8.2230365
2871.6053272; -864.5441744; 275.5234499; -2.9338677; 0.0050503; 31.0645158; -7.6884930
2873.6050524; -864.1214257; 273.5689272; -2.9230614; 0.0057513; 30.5655754; -7.1977211
2875.6047775; -863.6762201; 271.6193599; -2.9108716; 0.0064400; 30.0909865; -6.7695159
2877.6045027; -863.2059912; 269.6757730; -2.8973423; 0.0070910; 29.6376978; -6.3654137
2879.6042278; -862.7082391; 267.7390045; -2.8825114; 0.0077425; 29.2050505; -5.9814839
2881.6039530; -862.1805484; 265.8101322; -2.8663747; 0.0083962; 28.7925741; -5.6193964
2883.6036781; -861.6205781; 263.8904879; -2.8489342; 0.0090475; 28.3996096; -5.2749632
2885.6034033; -861.0259546; 261.9812378; -2.8301900; 0.0096985; 28.0257181; -4.9446073
2887.6031285; -860.3944052; 260.0838489; -2.8101434; 0.0103511; 27.6706553; -4.6266833
2889.6028536; -859.7237448; 258.2000078; -2.7887917; 0.0110048; 27.3342454; -4.3171675
2891.6025788; -859.0117795; 256.3313485; -2.7661277; 0.0116623; 27.0165630; -4.0130450
2893.6023039; -858.2564303; 254.4798025; -2.7421445; 0.0123250; 26.7178723; -3.7077459
2895.6020291; -857.4556722; 252.6474260; -2.7168259; 0.0129991; 26.4389061; -3.3971632
2897.6017542; -856.6075527; 250.8364830; -2.6901452; 0.0136874; 26.1806985; -3.0790625
2899.6014794; -855.7102337; 249.0495268; -2.6620748; 0.0143896; 25.9444486; -2.7841977
2901.6012046; -854.7618142; 247.2889653; -2.6326314; 0.0150580; 25.7289556; -2.4972453
2903.6009297; -853.7608577; 245.5578306; -2.6018516; 0.0157113; 25.5341251; -2.2168991
2905.6006549; -852.7061144; 243.8591510; -2.5698021; 0.0163482; 25.3599126; -1.9231034
2907.6003800; -851.5962093; 242.1955522; -2.5364644; 0.0169947; 25.2078125; -1.6362742
2909.6001052; -850.4304824; 240.5707272; -2.5018332; 0.0176158; 25.0776716; -1.3496976
2911.5998304; -849.2085241; 238.9883170; -2.4660178; 0.0182181; 24.9698131; -0.9470349
2913.5995555; -847.9291925; 237.4509404; -2.4288328; 0.0189722; 24.8938536; -0.7186502
2915.5992807; -846.5928138; 235.9635305; -2.3902702; 0.0194256; 24.8360573; -0.6977716
2917.5990058; -845.1999979; 234.5293773; -2.3513227; 0.0195427; 24.7798111; -0.6977716
2919.5987310; -843.7522247; 233.1496578; -2.3133270; 0.0184124; 24.7234369; 0.0508441
2921.5984561; -842.2550087; 231.8245527; -2.2775413; 0.0175412; 24.7275491; 0.5795950
2923.5981813; -840.7121189; 230.5527392; -2.2430051; 0.0170022; 24.7743768; 0.8671089
2925.5979065; -839.1268111; 229.3340760; -2.2095074; 0.0165028; 24.8442690; 1.1124674
2927.5976316; -837.5021879; 228.1684033; -2.1770088; 0.0159926; 24.9336512; 1.3511672
2929.5973568; -835.8409336; 227.0551469; -2.1455515; 0.0154684; 25.0417828; 1.5873026
2931.5970819; -834.1463161; 225.9939374; -2.1151859; 0.0149067; 25.1682186; 1.8376724
2933.5968071; -832.4206736; 224.9836154; -2.0859457; 0.0143190; 25.3138086; 2.0963821
2935.5965323; -830.6666494; 224.0230223; -2.0579288; 0.0137009; 25.4788791; 2.3680533
2937.5962574; -828.8872857; 223.1109941; -2.0311602; 0.0130756; 25.6640642; 2.6393715
2939.5959826; -827.0845202; 222.2457214; -2.0056264; 0.0124654; 25.8689046; 2.8977124
2941.5957077; -825.2605673; 221.4255756; -1.9812959; 0.0118679; 26.0919429; 3.1468047
2943.5954329; -823.4179874; 220.6490863; -1.9581505; 0.0112838; 26.3320142; 3.3881439
2945.5951580; -821.5581956; 219.9143057; -1.9361622; 0.0107099; 26.5880741; 3.6255991
2947.5948832; -819.6829237; 219.2194623; -1.9153099; 0.0101447; 26.8593762; 3.8615499
2949.5946084; -817.7942406; 218.5629077; -1.8955853; 0.0095849; 27.1453526; 4.0998287
2951.5943335; -815.8931728; 217.9426241; -1.8769742; 0.0090285; 27.4457142; 4.3431176
2953.5940587; -813.9810818; 217.3567241; -1.8594727; 0.0084749; 27.7603550; 4.4242758
2955.5937838; -812.0595742; 216.8033799; -1.8430794; 0.0079221; 28.0772503; 4.4041682
2957.5935090; -810.1294224; 216.2805122; -1.8277878; 0.0073710; 28.3891922; 4.3841520
2959.5932342; -808.1916870; 215.7861304; -1.8135973; 0.0068211; 28.6963488; 4.3642268
2961.5929593; -806.2475469; 215.3182613; -1.8005097; 0.0062692; 28.9988783; 4.3443921
2963.5926845; -804.2976120; 214.8747816; -1.7885270; 0.0057119; 29.2969302; 4.3246476
2965.5924096; -802.3427000; 214.4535945; -1.7776669; 0.0051481; 29.5906461; 4.3049928
2967.5921348; -800.3836317; 214.0525431; -1.7679788; 0.0045416; 29.8801596; 4.2854273
2969.5918599; -798.4209510; 213.6692982; -1.7594813; 0.0039752; 30.1655978; 4.2659508
2971.5915851; -796.4553146; 213.3016780; -1.7520634; 0.0034514; 30.4470812; 4.2465628
2973.5913103; -794.4871336; 212.9477597; -1.7454689; 0.0031439; 30.7247240; 4.2272629
2975.5910354; -792.5168022; 212.6062021; -1.7395625; 0.0026995; 30.9986354; 4.2080507
2977.5907606; -790.5446759; 212.2752716; -1.7347280; 0.0021423; 31.2689188; 4.1889258
2979.5904857; -788.5711036; 211.9529089; -1.7308046; 0.0017816; 31.5356732; 4.1698879
2981.5902109; -786.5963979; 211.6376084; -1.7275240; 0.0015682; 31.7989928; 4.1509364
2983.5899361; -784.6207034; 211.3285192; -1.7244727; 0.0014850; 32.0589677; 4.1320711
2985.5896612; -782.6440978; 211.0253275; -1.7215397; 0.0014484; 32.3156838; 4.1132916
2987.5893864; -780.6666207; 210.7278620; -1.7186798; 0.0014118; 32.5692236; 4.0945974
2989.5891115; -778.6883124; 210.4359807; -1.7158932; 0.0013752; 32.8196658; 4.0759881
2991.5888367; -776.7092080; 210.1495406; -1.7131798; 0.0013386; 33.0670860; 4.0574634
2993.5885618; -774.7293441; 209.8683993; -1.7105396; 0.0013020; 33.3115566; 4.0390230
2995.5882870; -772.7487572; 209.5924141; -1.7079725; 0.0012654; 33.5531470; 4.0206663
2997.5880122; -770.7674744; 209.3214411; -1.7054786; 0.0012289; 33.7919240; 4.0023930
2999.5877373; -768.7855332; 209.0553379; -1.7030577; 0.0011923; 34.0279518; 3.9842028
3001.5874625; -766.8029668; 208.7939615; -1.7007100; 0.0011558; 34.2612919; 3.9660953
3003.5871876; -764.8197954; 208.5371670; -1.6984353; 0.0011192; 34.4920038; 3.9480701
3005.5869128; -762.8360568; 208.2848122; -1.6962337; 0.0010827; 34.7201445; 3.9301268
3007.5866380; -760.8517810; 208.0367534; -1.6941052; 0.0010462; 34.9457691; 3.9122650
3009.5863631; -758.8669827; 207.7928453; -1.6920497; 0.0010096; 35.1689307; 3.8944844
3011.5860883; -756.8816994; 207.5529455; -1.6900672; 0.0009731; 35.3896805; 3.8767847
3013.5858134; -754.8959581; 207.3169101; -1.6881577; 0.0009366; 35.6080678; 3.8591653
3015.5855386; -752.9097692; 207.0845933; -1.6863212; 0.0009001; 35.8241404; 3.8416261
3017.5852637; -750.9231693; 206.8558524; -1.6845577; 0.0008636; 36.0379443; 3.8222693
3019.5849889; -748.9361827; 206.6305434; -1.6828672; 0.0008271; 36.2494194; 3.7943240
3021.5847141; -746.9488165; 206.4085200; -1.6812497; 0.0007906; 36.4581351; 3.7666437
3023.5844392; -744.9611061; 206.1896396; -1.6797051; 0.0007541; 36.6641530; 3.7392240
3025.5841644; -742.9730732; 205.9737576; -1.6782335; 0.0007177; 36.8675326; 3.7120609
3027.5838895; -740.9847228; 205.7607278; -1.6768349; 0.0006812; 37.0683310; 3.6851503
3029.5836147; -738.9960886; 205.5504070; -1.6755093; 0.0006447; 37.2666035; 3.6584883
3031.5833399; -737.0071900; 205.3426508; -1.6742565; 0.0006082; 37.4624035; 3.6320711
3033.5830650; -735.0180307; 205.1373126; -1.6730768; 0.0005717; 37.6557827; 3.6058950
3035.5827902; -733.0286424; 204.9342493; -1.6719700; 0.0005352; 37.8467907; 3.5799564
3037.5825153; -731.0390425; 204.7333158; -1.6709361; 0.0004988; 38.0354759; 3.5542519
3039.5822405; -729.0492346; 204.5343660; -1.6699752; 0.0004623; 38.2218848; 3.5287779
3041.5819656; -727.0592476; 204.3372562; -1.6690872; 0.0004258; 38.4060627; 3.5035314
3043.5816908; -725.0690976; 204.1418413; -1.6682721; 0.0003893; 38.5880532; 3.4785089
3045.5814160; -723.0787884; 203.9479753; -1.6675300; 0.0003529; 38.7678987; 3.4537074
3047.5811411; -721.0883465; 203.7555140; -1.6668609; 0.0003164; 38.9456404; 3.4291238
3049.5808663; -719.0977867; 203.5643125; -1.6662647; 0.0002799; 39.1213179; 3.4047551
3051.5805914; -717.1071138; 203.3742246; -1.6657414; 0.0002434; 39.2949699; 3.3805985
3053.5803166; -715.1163516; 203.1851061; -1.6652910; 0.0002070; 39.4666340; 3.3566510
3055.5800417; -713.1255138; 202.9968118; -1.6649136; 0.0001705; 39.6363464; 3.3329100
3057.5797669; -711.1346072; 202.8091957; -1.6646091; 0.0001341; 39.8041426; 3.3093727
3059.5794921; -709.1436526; 202.6221137; -1.6643775; 0.0000977; 39.9700567; 3.2860364
3061.5792172; -707.1526633; 202.4354206; -1.6642185; 0.0000613; 40.1341223; 3.2662517
3063.5789424; -705.1616478; 202.2489714; -1.6641322; 0.0000250; 40.2965382; 3.2473468
3065.5786675; -703.1706247; 202.0626218; -1.6641186; -0.0000114; 40.4573676; 3.2285674
3067.5783927; -701.1796065; 201.8762269; -1.6641777; -0.0000477; 40.6166356; 3.2099124
3069.5781179; -699.1886046; 201.6896418; -1.6643095; -0.0000841; 40.7743666; 3.1913806
3071.5778430; -697.1976349; 201.5027221; -1.6645140; -0.0001204; 40.9305844; 3.1729709
3073.5775682; -695.2067101; 201.3153228; -1.6647912; -0.0001568; 41.0853122; 3.1546821
3075.5772933; -693.2158444; 201.1272994; -1.6651411; -0.0001931; 41.2385726; 3.1365131
3077.5770185; -691.2250515; 200.9385070; -1.6655637; -0.0002295; 41.3903878; 3.1184628
3079.5767436; -689.2343443; 200.7488009; -1.6660589; -0.0002658; 41.5407792; 3.1005301
3081.5764688; -687.2437402; 200.5580367; -1.6666269; -0.0003022; 41.6897680; 3.0827140
3083.5761940; -685.2532510; 200.3660696; -1.6672676; -0.0003386; 41.8373746; 3.0650135
3085.5759191; -683.2628901; 200.1727546; -1.6679810; -0.0003749; 41.9836192; 3.0474274
3087.5756443; -681.2726784; 199.9779478; -1.6687670; -0.0004113; 42.1285214; 3.0299548
3089.5753694; -679.2826261; 199.7815042; -1.6696258; -0.0004476; 42.2721004; 3.0125947
3091.5750946; -677.2927474; 199.5832789; -1.6705573; -0.0004840; 42.4143749; 2.9953461
3093.5748198; -675.3030668; 199.3831284; -1.6715615; -0.0005203; 42.5553632; 2.9782080
3095.5745449; -673.3135933; 199.1809074; -1.6726384; -0.0005567; 42.6950832; 2.9611796
3097.5742701; -671.3243423; 198.9764713; -1.6737880; -0.0005931; 42.8335525; 2.9442598
3099.5739952; -669.3353420; 198.7696768; -1.6750104; -0.0006294; 42.9707882; 2.9274477
3101.5737204; -667.3466006; 198.5603787; -1.6763054; -0.0006658; 43.1068071; 2.9107425
3103.5734455; -665.3581352; 198.3484324; -1.6776732; -0.0007022; 43.2416257; 2.8941432
3105.5731707; -663.3699773; 198.1336951; -1.6791137; -0.0007385; 43.3752599; 2.8776490
3107.5728959; -661.3821352; 197.9160214; -1.6806270; -0.0007749; 43.5077256; 2.8612589
3109.5726210; -659.3946279; 197.6952671; -1.6822129; -0.0008113; 43.6390381; 2.8449722
3111.5723462; -657.4074902; 197.4712896; -1.6838717; -0.0008477; 43.7692126; 2.8287879
3113.5720713; -655.4207310; 197.2439436; -1.6856031; -0.0008840; 43.8982639; 2.8127053
3115.5717965; -653.4343718; 197.0130851; -1.6874073; -0.0009204; 44.0262064; 2.7947579
3117.5715217; -651.4484501; 196.7785720; -1.6892843; -0.0009568; 44.1529653; 2.7693804
3119.5712468; -649.4629766; 196.5402591; -1.6912341; -0.0009932; 44.2782152; 2.7442690
3121.5709720; -647.4779751; 196.2980025; -1.6932566; -0.0010296; 44.4019809; 2.7194202
3123.5706971; -645.4934862; 196.0516607; -1.6953519; -0.0010660; 44.5242866; 2.6948303
3125.5704223; -643.5095225; 195.8010885; -1.6975200; -0.0011024; 44.6451558; 2.6704959
3127.5701474; -641.5261110; 195.5461426; -1.6997610; -0.0011388; 44.7646116; 2.6464133
3129.5698726; -639.5432945; 195.2866816; -1.7020747; -0.0011753; 44.8826765; -9.6526083
3131.5695978; -637.5610889; 195.0225609; -1.7044613; -0.0012117; 44.4505289; -11.7844561
3133.5693229; -635.5795247; 194.7536373; -1.7069208; -0.0012481; 43.9171740; -11.7211112
3135.5690481; -633.5986462; 194.4797700; -1.7094531; -0.0012846; 43.3801818; -11.6611161
3137.5687732; -631.6184738; 194.2008145; -1.7120584; -0.0013210; 42.8392591; -11.6044477
3139.5684984; -629.6390415; 193.9166286; -1.7147365; -0.0013575; 42.2940978; -11.5511196
3141.5682236; -627.6603950; 193.6270713; -1.7174876; -0.0013940; 41.7443718; -11.5010468
3143.5679487; -625.6825599; 193.3319991; -1.7203116; -0.0014305; 41.1897404; -11.4542190
3145.5676739; -623.7055743; 193.0312701; -1.7232086; -0.0014670; 40.6298429; -11.4107599
3147.5673990; -621.7294844; 192.7247436; -1.7261786; -0.0015035; 40.0642904; -11.3707552
3149.5671242; -619.7543229; 192.4122771; -1.7292216; -0.0015398; 39.4926651; -11.3316432
3151.5668493; -617.7801312; 192.0937298; -1.7323370; -0.0015777; 38.9146534; -11.2004081
3153.5665745; -615.8069627; 191.7689154; -1.7355948; -0.0016805; 38.3347724; -10.8606029
3155.5662997; -613.8349111; 191.4374461; -1.7391378; -0.0019353; 37.7639820; -10.3533128
3157.5660248; -611.8641449; 191.0983242; -1.7434002; -0.0023256; 37.2117021; -9.9939589
3159.5657500; -609.8950040; 190.7501023; -1.7483532; -0.0026281; 36.6707026; -9.7393566
3161.5654751; -607.9276909; 190.3915428; -1.7538781; -0.0028676; 36.1356937; -9.5676982
3163.5652003; -605.9624330; 190.0217101; -1.7597952; -0.0030553; 35.6022868; -9.1378626
3165.5649255; -603.9995470; 189.6397504; -1.7663110; -0.0034615; 35.0852732; -8.6679700
3167.5646506; -602.0393320; 189.2441989; -1.7736673; -0.0039216; 34.5877042; -8.1665508
3169.5643758; -600.0822738; 188.8332783; -1.7820192; -0.0044307; 34.1122788; -7.7265481
3171.5641009; -598.1289481; 188.4050577; -1.7913575; -0.0049090; 33.6562865; -7.3196023
3173.5638261; -596.1799129; 187.9576829; -1.8016477; -0.0053779; 33.2185375; -6.9422294
3175.5635512; -594.2358060; 187.4893761; -1.8128622; -0.0058382; 32.7979593; -6.5866656
3177.5632764; -592.2972975; 186.9984070; -1.8249936; -0.0062950; 32.3938743; -6.2476829
3179.5630016; -590.3651224; 186.4830744; -1.8380391; -0.0067518; 32.0058713; -5.9232757
3181.5627267; -588.4400972; 185.9417059; -1.8519976; -0.0072089; 31.6336205; -5.6122606
3183.5624519; -586.5230540; 185.3726377; -1.8668704; -0.0076662; 31.2768283; -5.3127362
3185.5621770; -584.6149686; 184.7742509; -1.8826589; -0.0081242; 30.9352868; -5.0226367
3187.5619022; -582.7168913; 184.1449565; -1.8993638; -0.0085836; 30.6088905; -4.7395752
3189.5616273; -580.8298411; 183.4831564; -1.9169905; -0.0090458; 30.2976647; -4.4622756
3191.5613525; -578.9550922; 182.7873381; -1.9355441; -0.0095107; 30.0016972; -4.1883085
3193.5610777; -577.0939771; 182.0560155; -1.9550306; -0.0099796; 29.7212198; -3.9204308
3195.5608028; -575.2477245; 181.2876591; -1.9754553; -0.0104481; 29.4562614; -3.6553771
3197.5605280; -573.4179769; 180.4809185; -1.9968198; -0.0109184; 29.2070511; -3.3904100
3199.5602531; -571.6063640; 179.6344617; -2.0191253; -0.0113921; 28.9739894; -3.1171966
3201.5599783; -569.8143460; 178.7468744; -2.0423908; -0.0118770; 28.7580421; -2.8307946
3203.5597035; -568.0439894; 177.8170138; -2.0666376; -0.0123772; 28.5605211; -2.5307587
3205.5594286; -566.2973232; 176.8436965; -2.0919005; -0.0128909; 28.3827716; -2.2730674
3207.5591538; -564.5760693; 175.8255760; -2.1181360; -0.0133486; 28.2221668; -2.0206932
3209.5588789; -562.8827232; 174.7619504; -2.1452853; -0.0137939; 28.0786225; -1.7751147
3211.5586041; -561.2195075; 173.6521299; -2.1732970; -0.0142232; 27.9519151; -1.5893359
3213.5583292; -559.5881983; 172.4952952; -2.2020857; -0.0145703; 27.8379792; -1.3944503
3215.5580544; -557.9914330; 171.2915314; -2.2315787; -0.0149210; 27.7376288; -1.1933169
3217.5577796; -556.4314855; 170.0408258; -2.2617570; -0.0152701; 27.6514636; -0.8649366
3219.5575047; -554.9102615; 168.7427988; -2.2927890; -0.0157657; 27.5888414; -0.8649366
3221.5572299; -553.4308137; 167.3976702; -2.3245806; -0.0158294; 27.5260767; -0.8546971
3223.5569550; -551.9945747; 166.0063668; -2.3559234; -0.0155148; 27.4639141; -0.5594265
3225.5566802; -550.6021780; 164.5712706; -2.3865262; -0.0150945; 27.4231505; -0.2061010
3227.5564054; -549.2537116; 163.0947741; -2.4163206; -0.0147261; 27.4081172; 0.0840592
3229.5561305; -547.9491977; 161.5790756; -2.4454473; -0.0144046; 27.4142496; 0.3203372
3231.5558557; -546.6890262; 160.0266160; -2.4739324; -0.0140880; 27.4376066; 0.5387896
3233.5555808; -545.4730236; 158.4391925; -2.5017965; -0.0137814; 27.4768469; 0.7374597
3235.5553060; -544.3011397; 156.8187379; -2.5290585; -0.0134815; 27.5304659; 0.9207538
3237.5550311; -543.1734731; 155.1674945; -2.5556715; -0.0131382; 27.5972654; 1.1283318
3239.5547563; -542.0895170; 153.4871147; -2.5815968; -0.0127820; 27.6789047; 1.3368038
3241.5544815; -541.0487944; 151.7794660; -2.6067921; -0.0124174; 27.7753172; 1.5436710
3243.5542066; -540.0509037; 150.0466810; -2.6312743; -0.0120706; 27.8862346; 1.7296735
3245.5539318; -539.0950857; 148.2902391; -2.6550730; -0.0117331; 28.0099951; 1.9031235
3247.5536569; -538.1806882; 146.5117509; -2.6782065; -0.0114036; 28.1455374; 2.0661991
3249.5533821; -537.3071645; 144.7130395; -2.7006861; -0.0110810; 28.2919588; 2.2207867
3251.5531073; -536.4736790; 142.8953451; -2.7225280; -0.0107651; 28.4484949; 2.3679649
3253.5528324; -535.6794751; 141.0600349; -2.7437451; -0.0104550; 28.6144617; 2.5091566
3255.5525576; -534.9238753; 139.2086714; -2.7643451; -0.0101494; 28.7892804; 2.6461014
3257.5522827; -534.2059805; 137.3422914; -2.7843396; -0.0098484; 28.9724976; 2.7793560
3259.5520079; -533.5249515; 135.4620538; -2.8037366; -0.0095510; 29.1637020; 2.9101360
3261.5517330; -532.8799991; 133.5692844; -2.8225361; -0.0092521; 29.3625690; 3.0434357
3263.5514582; -532.2701533; 131.6648533; -2.8407296; -0.0089349; 29.5691144; 3.1943780
3265.5511834; -531.6944074; 129.7497566; -2.8582661; -0.0086041; 29.7843631; 3.3591254
3267.5509085; -531.1517301; 127.8251501; -2.8751454; -0.0082783; 30.0090476; 3.5216488
3269.5506337; -530.6409904; 125.8917659; -2.8914247; -0.0080412; 30.2428107; 3.6059327
3271.5503588; -530.1614029; 123.9503712; -2.9073373; -0.0078753; 30.4803108; 3.6276769
3273.5500840; -529.7124840; 122.0017426; -2.9229506; -0.0077406; 30.7173902; 3.6240336
3275.5498092; -529.2937785; 120.0463648; -2.9383085; -0.0076291; 30.9524184; 3.6022191
3277.5495343; -528.9049472; 118.0847868; -2.9534717; -0.0075357; 31.1842765; 3.5668212
3279.5492595; -528.5457257; 116.1176379; -2.9684400; -0.0074353; 31.4121700; 3.5421757
3281.5489846; -528.2157860; 114.1453314; -2.9832095; -0.0073364; 31.6368642; 3.5197123
3283.5487098; -527.9148138; 112.1683770; -2.9977828; -0.0072382; 31.8585639; 3.5000599
3285.5484349; -527.6424836; 110.1873115; -3.0121444; -0.0071258; 32.0775063; 3.4985284
3287.5481601; -527.3984066; 108.2025477; -3.0262800; -0.0070094; 32.2948695; 3.5043469
3289.5478853; -527.1821724; 106.2145558; -3.0401770; -0.0068898; 32.5111375; 3.5165565
3291.5476104; -526.9933492; 104.2237801; -3.0538367; -0.0067720; 32.7267223; 3.5298829
3293.5473356; -526.8315016; 102.2306243; -3.0672618; -0.0066549; 32.9417052; 3.5452890
3295.5470607; -526.6961934; 100.2355018; -3.0804531; -0.0065384; 33.1562234; 3.5628129
3297.5467859; -526.5869808; 98.2387650; -3.0934111; -0.0064214; 33.3704127; 3.5837752
3299.5465111; -526.5034177; 96.2407960; -3.1061364; -0.0063060; 33.5844841; 3.6055738
3301.5462362; -526.4450564; 94.2419489; -3.1186326; -0.0061920; 33.7984894; 3.6285430
3303.5459614; -526.4114459; 92.2425033; -3.1308966; -0.0060737; 34.0124987; 3.6590182
3305.5456865; -526.4021235; 90.2428093; 3.1402576; -0.0059617; 34.2269503; 3.6846771
