# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
263.9637209; 788.2997798; -224.0049546; 0.5514209; 0.0000395; 49.1881329; 1.7020829
265.9634460; 787.2520595; -222.3016688; 0.5515015; 0.0000411; 49.2572818; 1.6857036
267.9631712; 786.2041992; -220.5984690; 0.5515853; 0.0000427; 49.3256698; 1.6694939
269.9628964; 785.1561935; -218.8953585; 0.5516722; 0.0000443; 49.3933068; 1.6534517
271.9626215; 784.1080371; -217.1923411; 0.5517624; 0.0000459; 49.4602028; 1.6375750
273.9623467; 783.0597244; -215.4894198; 0.5518557; 0.0000475; 49.5263673; 1.6218620
275.9620718; 782.0112501; -213.7865977; 0.5519521; 0.0000490; 49.5918100; 1.6063106
277.9617970; 780.9626089; -212.0838788; 0.5520518; 0.0000506; 49.6565401; 1.5909189
279.9615221; 779.9137953; -210.3812659; 0.5521546; 0.0000522; 49.7205669; 1.5756851
281.9612473; 778.8648039; -208.6787623; 0.5522606; 0.0000539; 49.7838995; 1.5606073
283.9609725; 777.8156245; -206.9763750; 0.5523784; 0.0000639; 49.8465467; 1.5456837
285.9606976; 776.7662254; -205.2741234; 0.5525243; 0.0000897; 49.9085174; 1.5309125
287.9604228; 775.7165182; -203.5720606; 0.5527447; 0.0001307; 49.9698200; 1.5162919
289.9601479; 774.6663685; -201.8702733; 0.5530449; 0.0001695; 50.0304632; 1.5018202
291.9598731; 773.6156424; -200.1688412; 0.5534206; 0.0002044; 50.0904552; 1.4874957
293.9595983; 772.5642195; -198.4678354; 0.5538606; 0.0002355; 50.1498043; 1.4733167
295.9593234; 771.5120082; -196.7673245; 0.5543460; 0.0002500; 50.2085185; 1.4592814
297.9590486; 770.4589448; -195.0673370; 0.5548613; 0.0002661; 50.2666057; 1.4453883
299.9587737; 769.4049746; -193.3679068; 0.5554110; 0.0002837; 50.3240738; 1.4316358
301.9584989; 768.3500433; -191.6690814; 0.5559976; 0.0003031; 50.3809306; 1.4180221
303.9582240; 767.2940806; -189.9708929; 0.5566234; 0.0003231; 50.4371834; 1.4045459
305.9579492; 766.2370196; -188.2733846; 0.5572899; 0.0003436; 50.4928399; 1.3912054
307.9576744; 765.1787924; -186.5766093; 0.5580028; 0.0003693; 50.5479074; 1.3779991
309.9573995; 764.1193105; -184.8806140; 0.5587683; 0.0003974; 50.6023930; 1.3649257
311.9571247; 763.0584798; -183.1854601; 0.5595934; 0.0004278; 50.6563040; 1.3519834
313.9568498; 761.9962011; -181.4912177; 0.5604799; 0.0004588; 50.7096472; 1.3391710
315.9565750; 760.9323675; -179.7979491; 0.5614282; 0.0004895; 50.7624297; 1.3264869
317.9563002; 759.8668760; -178.1057212; 0.5624374; 0.0005198; 50.8146582; 1.3139297
319.9560253; 758.7996283; -176.4146045; 0.5635065; 0.0005495; 50.8663394; 1.3014979
321.9557505; 757.7305221; -174.7246600; 0.5646349; 0.0005790; 50.9174799; 1.2891903
323.9554756; 756.6594592; -173.0359530; 0.5658221; 0.0006083; 50.9680862; 1.2770053
325.9552008; 755.5863451; -171.3485527; 0.5670668; 0.0006367; 51.0181647; 1.2649418
327.9549259; 754.5110828; -169.6625185; 0.5683682; 0.0006648; 51.0677218; 1.2529982
329.9546511; 753.4335791; -167.9779141; 0.5697257; 0.0006928; 51.1167635; 1.2411733
331.9543763; 752.3537440; -166.2948066; 0.5711391; 0.0007207; 51.1652961; 1.2294658
333.9541014; 751.2714834; -164.6132559; 0.5726083; 0.0007486; 51.2133255; 1.2178744
335.9538266; 750.1867062; -162.9333264; 0.5741331; 0.0007765; 51.2608577; 1.2063979
337.9535517; 749.0993230; -161.2550852; 0.5757137; 0.0008043; 51.3078987; 1.1950349
339.9532769; 748.0092413; -159.5785941; 0.5773500; 0.0008322; 51.3544540; 1.1837842
341.9530021; 746.9163707; -157.9039188; 0.5790420; 0.0008600; 51.4005295; 1.1726447
343.9527272; 745.8206225; -156.2311269; 0.5807897; 0.0008879; 51.4461307; 1.1616151
345.9524524; 744.7219053; -154.5602825; 0.5825932; 0.0009158; 51.4912632; 1.1506942
347.9521775; 743.6201301; -152.8914527; 0.5844523; 0.0009436; 51.5359324; 1.1398808
349.9519027; 742.5152082; -151.2247056; 0.5863671; 0.0009715; 51.5801438; 1.1291738
351.9516278; 741.4070502; -149.5601077; 0.5883376; 0.0009993; 51.6239024; 1.1185721
353.9513530; 740.2955679; -147.8977278; 0.5903639; 0.0010272; 51.6672138; 1.1080744
355.9510782; 739.1806733; -146.2376345; 0.5924459; 0.0010551; 51.7100828; 1.0976798
357.9508033; 738.0622786; -144.5798970; 0.5945836; 0.0010829; 51.7525147; 1.0873870
