# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4863.3315848; 551.5170420; -30.6193574; -1.8461310; -0.0111002; 27.2987603; 2.8810392
4865.3313099; 553.4352871; -31.1841866; -1.8681024; -0.0108738; 27.5089965; 2.9113948
4867.3310351; 555.3408406; -31.7906060; -1.8896234; -0.0106505; 27.7198280; 2.9430972
4869.3307602; 557.2330096; -32.4374580; -1.9107011; -0.0104311; 27.9313379; 2.9755414
4871.3304854; 559.1112775; -33.1236383; -1.9313452; -0.0102165; 28.1435635; 3.0078110
4873.3302106; 560.9751609; -33.8480578; -1.9515647; -0.0100060; 28.3564764; 3.0405115
4875.3299357; 562.8241537; -34.6096163; -1.9713658; -0.0097986; 28.5700916; 3.0743485
4877.3296609; 564.6578742; -35.4072595; -1.9907561; -0.0095950; 28.7844721; 3.1085962
4879.3293860; 566.4759690; -36.2399464; -2.0097430; -0.0093948; 28.9996295; 3.1435111
4881.3291112; 568.2780841; -37.1066340; -2.0283317; -0.0091970; 29.2155922; 3.1799349
4883.3288364; 570.0639570; -38.0063186; -2.0465279; -0.0090022; 29.4324450; 3.2173096
4885.3285615; 571.8333600; -38.9380136; -2.0643376; -0.0088113; 29.6502325; 3.2546632
4887.3282867; 573.5860592; -39.9007358; -2.0817743; -0.0086283; 29.8689329; 3.2884580
4889.3280118; 575.3218878; -40.8935572; -2.0988502; -0.0084516; 30.0882897; 3.3199245
4891.3277370; 577.0406975; -41.9155783; -2.1155784; -0.0082791; 30.3081351; 3.3511487
4893.3274621; 578.7423447; -42.9659105; -2.1319629; -0.0081081; 30.5284425; 3.3842488
4895.3271873; 580.4267408; -44.0436961; -2.1480077; -0.0079390; 30.7493242; 3.4190935
4897.3269125; 582.0938207; -45.1480905; -2.1637157; -0.0077716; 30.9708804; 3.4555520
4899.3266376; 583.7435309; -46.2782554; -2.1790908; -0.0076059; 31.1932003; 3.4936545
4901.3263628; 585.3758628; -47.4333818; -2.1941361; -0.0074417; 31.4163722; 3.5335551
4903.3260879; 586.9908281; -48.6126737; -2.2088545; -0.0072789; 31.6404917; 3.5752576
4905.3258131; 588.5884545; -49.8153455; -2.2232486; -0.0071174; 31.8656521; 3.6190054
4907.3255383; 590.1688039; -51.0406352; -2.2373209; -0.0069570; 32.0919587; 3.6646834
4909.3252634; 591.7319552; -52.2877926; -2.2510737; -0.0067980; 32.3195070; 3.7121843
4911.3249886; 593.2780082; -53.5560842; -2.2645101; -0.0066405; 32.5483829; 3.7612600
4913.3247137; 594.8070844; -54.8447948; -2.2776330; -0.0064845; 32.7786547; 3.8118543
4915.3244389; 596.3193203; -56.1532237; -2.2904453; -0.0063298; 33.0103851; 3.8642739
4917.3241640; 597.8148757; -57.4806910; -2.3029491; -0.0061759; 33.2436535; 3.9189064
4919.3238892; 599.2939240; -58.8265283; -2.3151462; -0.0060230; 33.4785598; 3.9756809
4921.3236144; 600.7566519; -60.1900785; -2.3270384; -0.0058709; 33.7151970; 4.0082790
4923.3233395; 602.2032752; -61.5707116; -2.3386272; -0.0057196; 33.9521048; 3.9900620
4925.3230647; 603.6340138; -62.9678009; -2.3499141; -0.0055690; 34.1863054; 3.9719279
4927.3227898; 605.0491000; -64.3807314; -2.3609003; -0.0054189; 34.4178588; 3.9538761
4929.3225150; 606.4487986; -65.8089196; -2.3715872; -0.0052695; 34.6468228; 3.9359064
4931.3222402; 607.8333705; -67.2517781; -2.3819757; -0.0051205; 34.8732533; 3.9180184
4933.3219653; 609.2030890; -68.7087312; -2.3920667; -0.0049720; 35.0972038; 3.9002117
4935.3216905; 610.5582620; -70.1792392; -2.4018611; -0.0048238; 35.3187262; 3.8824859
4937.3214156; 611.8991870; -71.6627511; -2.4113596; -0.0046760; 35.5378703; 3.8648407
4939.3211408; 613.2261737; -73.1587280; -2.4205629; -0.0045286; 35.7546845; 3.8472756
4941.3208659; 614.5395678; -74.6666710; -2.4294716; -0.0043814; 35.9692154; 3.8297904
4943.3205911; 615.8396993; -76.1860630; -2.4380862; -0.0042344; 36.1815078; 3.8033093
4945.3203163; 617.1269101; -77.7163992; -2.4464070; -0.0040876; 36.3911068; 3.7755439
4947.3200414; 618.4015789; -79.2572182; -2.4544345; -0.0039410; 36.5979884; 3.7480406
4949.3197666; 619.6640643; -80.8080340; -2.4621690; -0.0037946; 36.8022127; 3.7207952
4951.3194917; 620.9147367; -82.3683737; -2.4696108; -0.0036483; 37.0038376; 3.6938036
4953.3192169; 622.1540032; -83.9378097; -2.4767602; -0.0035022; 37.2029189; 3.6670618
4955.3189421; 623.3822467; -85.5158846; -2.4836172; -0.0033555; 37.3995108; 3.6405660
4957.3186672; 624.5998647; -87.1021535; -2.4901801; -0.0032082; 37.5936653; 3.6143126
4959.3183924; 625.8072924; -88.6962156; -2.4964473; -0.0030599; 37.7854329; 3.5882977
4961.3181175; 627.0049422; -90.2976342; -2.5024181; -0.0029117; 37.9748621; 3.5625181
4963.3178427; 628.1932380; -91.9059866; -2.5080928; -0.0027638; 38.1620003; 3.5369701
4965.3175678; 629.3726378; -93.5208970; -2.5134716; -0.0026158; 38.3468930; 3.5116506
4967.3172930; 630.5435724; -95.1419524; -2.5185545; -0.0024678; 38.5295844; 3.4865561
4969.3170182; 631.7064843; -96.7687542; -2.5233415; -0.0023198; 38.7101174; 3.4616837
4971.3167433; 632.8618475; -98.4009483; -2.5278326; -0.0021719; 38.8885332; 3.4370301
4973.3164685; 634.0101092; -100.0381427; -2.5320279; -0.0020240; 39.0648723; 3.4125925
4975.3161936; 635.1517267; -101.6799590; -2.5359274; -0.0018760; 39.2391736; 3.3883678
4977.3159188; 636.2871871; -103.3260613; -2.5395310; -0.0017281; 39.4114749; 3.3643531
4979.3156439; 637.4169508; -104.9760755; -2.5428388; -0.0015801; 39.5818129; 3.3405458
4981.3153691; 638.5414871; -106.6296393; -2.5458505; -0.0014321; 39.7502234; 3.3169431
4983.3150943; 639.6612931; -108.2864315; -2.5485666; -0.0012843; 39.9167410; 3.2935423
4985.3148194; 640.7768367; -109.9460902; -2.5509892; -0.0011400; 40.0813993; 3.2723757
4987.3145446; 641.8885873; -111.6082781; -2.5531272; -0.0010033; 40.2443322; 3.2534300
4989.3142697; 642.9969931; -113.2727154; -2.5550342; -0.0009039; 40.4056705; 3.2346103
4991.3139949; 644.1023855; -114.9391531; -2.5567475; -0.0008125; 40.5654393; -1.5818308
4993.3137201; 645.2050642; -116.6073785; -2.5582856; -0.0007256; 40.4873859; -12.6735026
4995.3134452; 646.3053268; -118.2772102; -2.5596490; -0.0006380; 39.8565098; -12.7919531
4997.3131704; 647.4034575; -119.9484430; -2.5608372; -0.0005505; 39.2094452; -12.9009777
4999.3128955; 648.4997430; -121.6208764; -2.5618505; -0.0004629; 38.5458658; -13.0009204
5001.3126207; 649.5944863; -123.2943321; -2.5626872; -0.0003739; 37.8653831; -13.0934867
5003.3123458; 650.6879755; -124.9686011; -2.5633451; -0.0002837; 37.1674654; -13.1781021
5005.3120710; 651.7805121; -126.6434866; -2.5638228; -0.0002022; 36.4515476; -13.2167251
5007.3117962; 652.8723483; -128.3188352; -2.5642077; -0.0001827; 35.7191221; -13.1247719
5009.3115213; 653.9635600; -129.9945900; -2.5645875; -0.0002170; 34.9766181; -12.9977084
5011.3112465; 655.0540431; -131.6708210; -2.5650872; -0.0002846; 34.2254310; -12.8625852
5013.3109716; 656.1435656; -133.3476754; -2.5657379; -0.0003662; 33.4654576; -12.7360504
5015.3106968; 657.2318602; -135.0253276; -2.5665517; -0.0004478; 32.6955601; -12.5878352
5017.3104220; 658.3186513; -136.7039531; -2.5675329; -0.0005593; 31.9163787; -12.2616337
5019.3101471; 659.4034810; -138.3838455; -2.5689585; -0.0008665; 31.1386486; -11.6242391
5021.3098723; 660.4852961; -140.0656383; -2.5712320; -0.0015434; 30.3829701; -10.8772258
5023.3095974; 661.5619233; -141.7508096; -2.5752072; -0.0024128; 29.6584212; -10.3248508
5025.3093226; 662.6304394; -143.4410683; -2.5807538; -0.0031346; 28.9538981; -9.7066385
5027.3090477; 663.6883217; -145.1380366; -2.5878371; -0.0040048; 28.2755548; -9.0688368
5029.3087729; 664.7326217; -146.8435070; -2.5968055; -0.0049768; 27.6267377; -8.4192991
5031.3084981; 665.7598076; -148.5592305; -2.6078248; -0.0060444; 27.0104437; -7.8393125
5033.3082232; 666.7662063; -150.2872796; -2.6209694; -0.0070954; 26.4236850; -7.3164962
5035.3079484; 667.7479670; -152.0294020; -2.6362008; -0.0081376; 25.8640516; -6.8405342
5037.3076735; 668.7012600; -153.7872863; -2.6535134; -0.0091780; 25.3296425; -6.4061742
5039.3073987; 669.6221410; -155.5623912; -2.6729082; -0.0102177; 24.8187351; -6.0071895
5041.3071239; 670.5065045; -157.3558287; -2.6943826; -0.0112603; 24.3299025; -5.6409967
5043.3068490; 671.3503192; -159.1688421; -2.7179431; -0.0123046; 23.8617533; -5.3035794
5045.3065742; 672.1492707; -161.0020725; -2.7435984; -0.0133523; 23.4130705; -4.9895462
5047.3062993; 672.8989009; -162.8557599; -2.7713529; -0.0144083; 22.9829595; -4.6991249
5049.3060245; 673.5949087; -164.7305164; -2.8012235; -0.0154680; 22.5703901; -4.4244206
5051.3057496; 674.2325874; -166.6258809; -2.8332296; -0.0165424; 22.1749241; -4.1596710
5053.3054748; 674.8071236; -168.5409719; -2.8673991; -0.0176392; 21.7965791; -3.8992258
5055.3052000; 675.3138497; -170.4754976; -2.9037966; -0.0187661; 21.4358602; -3.6508476
5057.3049251; 675.7476196; -172.4276295; -2.9424650; -0.0199029; 21.0925275; -3.4101548
5059.3046503; 676.1032831; -174.3950456; -2.9834158; -0.0210546; 20.7667035; -3.1953303
5061.3043754; 676.3759039; -176.3761222; -3.0266365; -0.0221762; 20.4566959; -2.9723528
5063.3041006; 676.5604069; -178.3672753; -3.0721412; -0.0233398; 20.1640430; -2.7366875
5065.3038258; 676.6517736; -180.3644129; -3.1200151; -0.0245497; 19.8907864; -2.4999419
5067.3035509; 676.6450297; -182.3640155; 3.1128627; -0.0257706; 19.6378459; -2.1703148
5069.3032761; 676.5352387; -184.3603974; 3.0599564; -0.0272122; 19.4155846; -1.7602718
5071.3030012; 676.3170224; -186.3477561; 3.0039720; -0.0288169; 19.2334294; -1.2252490
5073.3027264; 675.9845949; -188.3193535; 2.9445263; -0.0306542; 19.1056139; -0.7016839
5075.3024515; 675.5321539; -190.2665391; 2.8815001; -0.0323284; 19.0320292; -0.4097493
5077.3021767; 674.9548373; -192.1806171; 2.8153908; -0.0332798; 18.9889274; -0.4097493
5079.3019019; 674.2524848; -194.0523740; 2.7503262; -0.0318145; 18.9457275; 0.1726070
5081.3016270; 673.4326884; -195.8756729; 2.6883813; -0.0300603; 18.9639374; 0.7807054
5083.3013522; 672.5043196; -197.6472629; 2.6300139; -0.0282717; 19.0460840; 1.3321432
5085.3010773; 671.4777061; -199.3630307; 2.5754132; -0.0263560; 19.1854413; 1.8805765
5087.3008025; 670.3621293; -201.0222602; 2.5245190; -0.0245653; 19.3804651; 2.3464070
5089.3005277; 669.1661499; -202.6250308; 2.4771190; -0.0228262; 19.6210796; 2.7747124
5091.3002528; 667.8984478; -204.1713747; 2.4332526; -0.0210575; 19.9018615; 3.2093520
5093.2999780; 666.5667395; -205.6629898; 2.3928636; -0.0193406; 20.2217639; 3.6265608
5095.2997031; 665.1782313; -207.1021004; 2.3558740; -0.0176565; 20.5772686; 4.0426680
5097.2994283; 663.7398608; -208.4912170; 2.3222335; -0.0159933; 20.9664598; 4.4699284
5099.2991534; 662.2577576; -209.8336640; 2.2918989; -0.0143434; 21.3885411; 4.7801481
5101.2988786; 660.7377719; -211.1330397; 2.2648590; -0.0127009; 21.8308877; 4.7584231
5103.2986038; 659.1852712; -212.3934022; 2.2411032; -0.0110594; 22.2624961; 4.7367969
5105.2983289; 657.6052292; -213.6191613; 2.2206268; -0.0094174; 22.6839881; 4.7152690
5107.2980541; 656.0024644; -214.8148888; 2.2034380; -0.0077734; 23.0959261; 4.6938389
5109.2977792; 654.3812491; -215.9856037; 2.1895425; -0.0061238; 23.4988207; 4.6725062
5111.2975044; 652.7457836; -217.1364042; 2.1789486; -0.0044699; 23.8931378; 4.6512704
5113.2972295; 651.1002002; -218.2724699; 2.1716671; -0.0028121; 24.2793031; 4.6301312
5115.2969547; 649.4481777; -219.3993182; 2.1677051; -0.0011500; 24.6577074; 4.6090880
5117.2966799; 647.7935481; -220.5223792; 2.1670696; 0.0005147; 25.0287106; 4.5881405
5119.2964050; 646.1401693; -221.6470794; 2.1697649; 0.0021812; 25.3926445; 4.5672882
5121.2961302; 644.4916447; -222.7790272; 2.1757937; 0.0038486; 25.7498163; -4.5314362
5123.2958553; 642.8518697; -223.9236360; 2.1851568; 0.0055153; 25.3954678; -8.3017738
5125.2955805; 641.2248913; -225.0862084; 2.1978526; 0.0071819; 24.7331205; -7.5145283
5127.2953057; 639.6147310; -226.2720596; 2.2138795; 0.0088477; 24.1179035; -6.7999037
5129.2950308; 638.0257947; -227.4862189; 2.2332392; 0.0105147; 23.5473436; -6.1463594
5131.2947560; 636.4628033; -228.7334667; 2.2559354; 0.0121832; 23.0194555; -5.5449073
5133.2944811; 634.9306268; -230.0184458; 2.2819633; 0.0138503; 22.5326153; -4.9879727
5135.2942063; 633.4345963; -231.3453844; 2.3113244; 0.0155121; 22.0855066; -4.4597140
5137.2939314; 631.9805388; -232.7179992; 2.3440130; 0.0171818; 21.6779427; -3.9474140
5139.2936566; 630.5744598; -234.1397940; 2.3800528; 0.0188676; 21.3106948; -3.4351957
5141.2933818; 629.2229750; -235.6136736; 2.4194938; 0.0205838; 20.9858719; -2.9106954
5143.2931069; 627.9334361; -237.1417637; 2.4624045; 0.0223351; 20.7066568; -2.3629481
5145.2928321; 626.7133710; -238.7259766; 2.5088430; 0.0241192; 20.4771859; -1.7183765
5147.2925572; 625.5710413; -240.3673638; 2.5589838; 0.0260650; 20.3086824; -1.0345223
5149.2922824; 624.5160289; -242.0656973; 2.6131342; 0.0279925; 20.2065598; -0.4618838
5151.2920076; 623.5574861; -243.8204301; 2.6706250; 0.0295234; 20.1607981; -0.4618838
5153.2917327; 622.7034623; -245.6282247; 2.7295791; 0.0288689; 20.1149322; -0.1404600
5155.2914579; 621.9551822; -247.4821790; 2.7859141; 0.0275006; 20.1009635; 0.4292872
5157.2911830; 621.3098969; -249.3746685; 2.8396306; 0.0262347; 20.1436255; 0.8937448
5159.2909082; 620.7647542; -251.2984253; 2.8908867; 0.0250383; 20.2321560; 1.2856606
5161.2906333; 620.3165964; -253.2470672; 2.9398143; 0.0239072; 20.3588328; 1.6199075
5163.2903585; 619.9620821; -255.2149227; 2.9865264; 0.0228181; 20.5173295; 1.9161214
5165.2900837; 619.6977544; -257.1968017; 3.0311575; 0.0218431; 20.7032424; 2.1504629
5167.2898088; 619.5202144; -259.1884942; 3.0739123; 0.0209320; 20.9099238; 2.3511544
5169.2895340; 619.4261946; -261.1859042; 3.1149181; 0.0200845; 21.1335808; 2.5221438
5171.2892591; 619.4124621; -263.1853210; -3.1289267; 0.0192678; 21.3709014; 2.6811100
5173.2889843; 619.4757744; -265.1840013; -3.0911893; 0.0184758; 21.6203236; 2.8325279
5175.2887095; 619.6128772; -267.1789664; -3.0550216; 0.0177000; 21.8807438; 2.9817761
5177.2884346; 619.8204717; -269.1676402; -3.0203965; 0.0169328; 22.1515781; 3.1335860
5179.2881598; 620.0953123; -271.1483847; -2.9872867; 0.0161838; 22.4326778; 3.2840820
5181.2878849; 620.4341066; -273.1191850; -2.9556562; 0.0154532; 22.7235463; 3.4338460
5183.2876101; 620.8335989; -275.0783867; -2.9254696; 0.0147423; 23.0237498; 3.5828153
5185.2873352; 621.2907239; -277.0251811; -2.8966851; 0.0140471; 23.3328598; 3.7337622
5187.2870604; 621.8023496; -278.9583525; -2.8692790; 0.0133641; 23.6506943; 3.8890797
5189.2867856; 622.3654049; -280.8769980; -2.8432289; 0.0126924; 23.9772710; 4.0497109
5191.2865107; 622.9770332; -282.7809184; -2.8185097; 0.0120309; 24.3126745; 4.2167331
5193.2862359; 623.6342849; -284.6695588; -2.7951046; 0.0113784; 24.6570630; 4.3914161
5195.2859610; 624.3342948; -286.5426393; -2.7729976; 0.0107335; 25.0106778; 4.5750185
5197.2856862; 625.0743973; -288.4003924; -2.7521730; 0.0100921; 25.3738362; 4.5683732
5199.2854114; 625.8518318; -290.2428145; -2.7326353; 0.0094489; 25.7313534; 4.5476107
5201.2851365; 626.6639056; -292.0701497; -2.7143857; 0.0088028; 26.0823789; 4.5269426
5203.2848617; 627.5080596; -293.8829908; -2.6974260; 0.0081594; 26.4271787; 4.5063684
5205.2845868; 628.3816709; -295.6817975; -2.6817503; 0.0075189; 26.7660002; 4.4858878
5207.2843120; 629.2822176; -297.4672413; -2.6673526; 0.0068810; 27.0990748; 4.4655002
5209.2840371; 630.2072632; -299.2401557; -2.6542288; 0.0062445; 27.4266185; 4.4452052
5211.2837623; 631.1543682; -301.0013678; -2.6423777; 0.0056085; 27.7488338; 4.4250025
5213.2834875; 632.1211729; -302.7518592; -2.6317973; 0.0049733; 28.0659109; 4.4048916
5215.2832126; 633.1053365; -304.4926451; -2.6224885; 0.0043325; 28.3780285; 4.3848722
5217.2829378; 634.1045332; -306.2248266; -2.6144783; 0.0036789; 28.6853548; 4.3649437
5219.2826629; 635.1164809; -307.9496521; -2.6077587; 0.0030447; 28.9880485; 4.3451057
5221.2823881; 636.1388859; -309.6682347; -2.6022855; 0.0024596; 29.2862594; 4.3253580
5223.2821133; 637.1697519; -311.3817484; -2.5978601; 0.0019663; 29.5801292; 4.3057000
5225.2818384; 638.2073092; -313.0912633; -2.5945445; 0.0013242; 29.8697920; 4.2861313
5227.2815636; 639.2493676; -314.7979821; -2.5925513; 0.0007064; 30.1553751; 4.2666515
5229.2812887; 640.2938774; -316.5032299; -2.5916433; 0.0002017; 30.4369990; 4.2472603
5231.2810139; 641.3392172; -318.2079744; -2.5914477; 0.0000552; 30.7147784; 4.2279573
5233.2807390; 642.3847472; -319.9126007; -2.5914021; 0.0000058; 30.9888225; 4.2087419
5235.2804642; 643.4303113; -321.6172114; -2.5913932; 0.0000032; 31.2592350; 4.1896139
5237.2801894; 644.4758868; -323.3218149; -2.5913883; 0.0000019; 31.5261150; 4.1705728
5239.2799145; 645.5214690; -325.0264152; -2.5913857; 0.0000007; 31.7895568; 4.1516183
5241.2796397; 646.5670529; -326.7310132; -2.5913857; -0.0000007; 32.0496508; 4.1327499
5243.2793648; 647.6126344; -328.4356128; -2.5913885; -0.0000021; 32.3064830; 4.1139672
5245.2790900; 648.6582090; -330.1402167; -2.5913939; -0.0000034; 32.5601359; 4.0952699
5247.2788151; 649.7037721; -331.8448276; -2.5914020; -0.0000047; 32.8106885; 4.0766576
5249.2785403; 650.7493191; -333.5494485; -2.5914128; -0.0000061; 33.0582163; 4.0581299
5251.2782655; 651.7948454; -335.2540820; -2.5914263; -0.0000074; 33.3027920; 4.0396864
5253.2779906; 652.8403465; -336.9587309; -2.5914424; -0.0000087; 33.5444851; 4.0213267
5255.2777158; 653.8858179; -338.6633983; -2.5914612; -0.0000101; 33.7833624; 4.0030505
5257.2774409; 654.9312548; -340.3680865; -2.5914827; -0.0000114; 34.0194882; 3.9848573
5259.2771661; 655.9766529; -342.0727986; -2.5915068; -0.0000127; 34.2529242; 3.9667468
5261.2768913; 657.0220076; -343.7775375; -2.5915336; -0.0000141; 34.4837299; 3.9487186
5263.2766164; 658.0673142; -345.4823057; -2.5915632; -0.0000154; 34.7119623; 3.9307724
5265.2763416; 659.1125682; -347.1871062; -2.5915953; -0.0000168; 34.9376768; 3.9129077
5267.2760667; 660.1577652; -348.8919418; -2.5916302; -0.0000181; 35.1609263; 3.8951242
5269.2757919; 661.2029003; -350.5968151; -2.5916677; -0.0000194; 35.3817622; 3.8774215
5271.2755170; 662.2479693; -352.3017290; -2.5917079; -0.0000208; 35.6002338; 3.8597993
5273.2752422; 663.2929674; -354.0066864; -2.5917508; -0.0000221; 35.8163890; 3.8422571
5275.2749674; 664.3378901; -355.7116900; -2.5917964; -0.0000234; 36.0302739; 3.8232810
5277.2746925; 665.3827329; -357.4167425; -2.5918446; -0.0000248; 36.2418496; 3.7953261
5279.2744177; 666.4274912; -359.1218470; -2.5918955; -0.0000261; 36.4506636; 3.7676363
5281.2741428; 667.4721603; -360.8270059; -2.5919491; -0.0000275; 36.6567777; 3.7402073
5283.2738680; 668.5167358; -362.5322221; -2.5920053; -0.0000288; 36.8602513; 3.7130350
5285.2735932; 669.5612132; -364.2374987; -2.5920643; -0.0000301; 37.0611417; 3.6861154
5287.2733183; 670.6055877; -365.9428381; -2.5921259; -0.0000315; 37.2595043; 3.6594445
5289.2730435; 671.6498549; -367.6482432; -2.5921901; -0.0000328; 37.4553925; 3.6330185
5291.2727686; 672.6940102; -369.3537169; -2.5922571; -0.0000342; 37.6488580; 3.6068338
5293.2724938; 673.7380491; -371.0592618; -2.5923267; -0.0000355; 37.8399506; 3.5808867
5295.2722189; 674.7819668; -372.7648809; -2.5923990; -0.0000368; 38.0287186; 3.5551738
5297.2719441; 675.8257590; -374.4705769; -2.5924740; -0.0000382; 38.2152087; 3.5296916
5299.2716693; 676.8694210; -376.1763524; -2.5925517; -0.0000395; 38.3994662; 3.5044369
5301.2713944; 677.9129482; -377.8822104; -2.5926320; -0.0000408; 38.5815348; 3.4794064
5303.2711196; 678.9563362; -379.5881537; -2.5927150; -0.0000422; 38.7614569; 3.4545970
5305.2708447; 679.9995802; -381.2941849; -2.5928007; -0.0000435; 38.9392736; 3.4300056
5307.2705699; 681.0426758; -383.0003069; -2.5928890; -0.0000449; 39.1150248; 3.4056293
5309.2702951; 682.0856184; -384.7065225; -2.5929801; -0.0000462; 39.2887491; 3.3814650
5311.2700202; 683.1284033; -386.4128344; -2.5930738; -0.0000475; 39.4604842; 3.3575101
5313.2697454; 684.1710260; -388.1192453; -2.5931702; -0.0000489; 39.6302663; 3.3337617
5315.2694705; 685.2134821; -389.8257583; -2.5932692; -0.0000502; 39.7981309; 3.3102171
5317.2691957; 686.2557667; -391.5323758; -2.5933709; -0.0000515; 39.9641123; 3.2868736
5319.2689208; 687.2978755; -393.2391007; -2.5934754; -0.0000529; 40.1282439; 3.2669349
5321.2686460; 688.3398038; -394.9459359; -2.5935824; -0.0000542; 40.2907173; 3.2480254
5323.2683712; 689.3815470; -396.6528839; -2.5936922; -0.0000556; 40.4516034; 3.2292415
5325.2680963; 690.4231006; -398.3599477; -2.5938046; -0.0000569; 40.6109272; 3.2105820
5327.2678215; 691.4644600; -400.0671300; -2.5939197; -0.0000582; 40.7687131; 3.1920458
5329.2675466; 692.5056205; -401.7744335; -2.5940375; -0.0000596; 40.9249850; 3.1736317
5331.2672718; 693.5465777; -403.4818611; -2.5941580; -0.0000609; 41.0797661; 3.1553386
5333.2669970; 694.5873269; -405.1894155; -2.5942811; -0.0000622; 41.2330790; 3.1371653
