# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
201.9622091; 370.3311470; 1334.9564031; 0.1328048; -0.0007444; 31.4561569; -11.6838134
203.9618350; 370.0679713; 1336.9386366; 0.1311198; -0.0009604; 30.7044507; -11.1024393
205.9614608; 369.8088747; 1338.9213980; 0.1285358; -0.0016241; 29.9726850; -10.4063893
207.9610866; 369.5562568; 1340.9049984; 0.1245173; -0.0024851; 29.2701909; -9.6395641
209.9607125; 369.3135205; 1342.8898428; 0.1185219; -0.0035099; 28.6040737; -8.9665672
211.9603383; 369.0847035; 1344.8763191; 0.1105111; -0.0045024; 27.9702248; -8.3539625
213.9599641; 368.8737792; 1346.8647812; 0.1005165; -0.0054934; 27.3664736; -7.7948322
215.9595900; 368.6847093; 1348.8554459; 0.0885419; -0.0064838; 26.7908637; -7.2781485
217.9592158; 368.5214699; 1350.8483739; 0.0745793; -0.0074817; 26.2420127; -6.8034311
219.9588416; 368.3880634; 1352.8435243; 0.0586195; -0.0084815; 25.7183708; -6.3657678
221.9584675; 368.2885130; 1354.8406511; 0.0406574; -0.0094842; 25.2185704; -5.9608440
223.9580933; 368.2268555; 1356.8392884; 0.0206872; -0.0104907; 24.7414101; -5.5851559
225.9577191; 368.2071358; 1358.8387793; -0.0012998; -0.0115013; 24.2858175; -5.2343645
227.9573450; 368.2334044; 1360.8381884; -0.0253140; -0.0125182; 23.8509411; -4.9049804
229.9569708; 368.3097102; 1362.8363018; -0.0513682; -0.0135426; 23.4361076; -4.5937784
231.9565966; 368.4400930; 1364.8316116; -0.0794798; -0.0145759; 23.0408217; -4.2963383
233.9562225; 368.6285711; 1366.8222563; -0.1096698; -0.0156215; 22.6648919; -4.0100831
235.9558483; 368.8791329; 1368.8060428; -0.1419621; -0.0166800; 22.3082943; -3.7288333
237.9554741; 369.1957136; 1370.7803573; -0.1763896; -0.0177585; 21.9715146; -3.4470284
239.9551000; 369.5821910; 1372.7421539; -0.2130003; -0.0188631; 21.6555286; -3.1549938
241.9547258; 370.0423937; 1374.6879944; -0.2518581; -0.0200073; 21.3622167; -2.8540994
243.9543516; 370.5800585; 1376.6138492; -0.2930336; -0.0211808; 21.0933649; -2.5356590
245.9539775; 371.1987790; 1378.5151506; -0.3365931; -0.0223926; 20.8516019; -2.1956509
247.9536033; 371.9020125; 1380.3868981; -0.3826079; -0.0236395; 20.6399696; -1.8222806
249.9532291; 372.6929051; 1382.2232845; -0.4311637; -0.0249317; 20.4626632; -1.3995116
251.9528550; 373.5743011; 1384.0178701; -0.4823592; -0.0262844; 20.3254418; -0.9078907
253.9524808; 374.5488378; 1385.7637637; -0.5363325; -0.0277124; 20.2359260; -0.5177816
255.9521066; 375.6184853; 1387.4529608; -0.5930146; -0.0288076; 20.1846963; -0.2540038
257.9517325; 376.7835152; 1389.0776617; -0.6514505; -0.0295271; 20.1595173; -0.2540038
259.9513583; 378.0413248; 1390.6318339; -0.7087621; -0.0278077; 20.1343069; 0.4736585
261.9509841; 379.3835200; 1392.1137057; -0.7625316; -0.0258284; 20.1812931; 1.2259525
263.9506100; 380.8004535; 1393.5243686; -0.8119666; -0.0236277; 20.3024010; 2.0033405
265.9502358; 382.2824513; 1394.8665476; -0.8570428; -0.0214628; 20.4987646; 2.7187283
267.9498616; 383.8207023; 1396.1439127; -0.8978330; -0.0193418; 20.7622789; 3.3928802
269.9494875; 385.4072603; 1397.3608846; -0.9344117; -0.0172491; 21.0865172; 4.0524381
271.9491133; 387.0348087; 1398.5223843; -0.9668358; -0.0151836; 21.4673689; 4.7146335
273.9487391; 388.6969085; 1399.6339625; -0.9951466; -0.0131350; 21.9021217; 5.0001857
275.9483650; 390.3876995; 1400.7015494; -1.0193716; -0.0110957; 22.3539691; 4.9876875
277.9479908; 392.1016875; 1401.7313191; -1.0395227; -0.0090602; 22.7957661; 4.9752207
279.9476166; 393.8340958; 1402.7298938; -1.0556093; -0.0070302; 23.2280889; 4.9627849
281.9472425; 395.5804325; 1403.7040505; -1.0676402; -0.0050031; 23.6514595; 4.9503803
283.9468683; 397.3363494; 1404.6606447; -1.0756189; -0.0029775; 24.0663532; 4.9380067
285.9464941; 399.0979715; 1405.6067891; -1.0795486; -0.0009529; 24.4732034; 4.9256639
287.9461200; 400.8614322; 1406.5495954; -1.0794305; 0.0010709; 24.8724075; -4.0952116
289.9457458; 402.6228069; 1407.4961427; -1.0752650; 0.0030953; 24.5409632; -9.4636914
291.9453716; 404.3783162; 1408.4535879; -1.0670524; 0.0051187; 23.7573397; -8.5443668
293.9449975; 406.1239403; 1409.4289552; -1.0547936; 0.0071421; 23.0269433; -7.7352626
295.9446233; 407.8554242; 1410.4291337; -1.0384888; 0.0091663; 22.3451305; -7.0201466
297.9442491; 409.5682925; 1411.4608838; -1.0181340; 0.0111928; 21.7078217; -6.3840709
299.9438750; 411.2576121; 1412.5306932; -0.9937210; 0.0132253; 21.1115612; -5.8143441
301.9435008; 412.9180530; 1413.6448030; -0.9652360; 0.0152675; 20.5534667; -5.2996878
303.9431266; 414.5436952; 1414.8090704; -0.9326542; 0.0173236; 20.0312308; -4.8278628
305.9427525; 416.1279753; 1416.0289032; -0.8959376; 0.0194031; 19.5433459; -4.3877668
307.9423783; 417.6637721; 1417.3093075; -0.8550336; 0.0215151; 19.0891221; -3.9707291
309.9420041; 419.1430378; 1418.6545573; -0.8098709; 0.0236635; 18.6685468; -3.5621651
311.9416300; 420.5569218; 1420.0682056; -0.7603573; 0.0258677; 18.2830152; -3.1476742
313.9412558; 421.8958577; 1421.5531383; -0.7063700; 0.0281440; 17.9354482; -2.7141359
315.9408816; 423.1490839; 1423.1109902; -0.6477526; 0.0304998; 17.6302522; -2.2355831
317.9405075; 424.3049044; 1424.7422277; -0.5843117; 0.0329698; 17.3748419; -1.6845753
319.9401333; 425.3507612; 1426.4461722; -0.5158084; 0.0355750; 17.1798746; -1.0917670
321.9397591; 426.2728058; 1428.2200443; -0.4420546; 0.0381385; 17.0523265; -0.4365282
323.9393850; 427.0568917; 1430.0588643; -0.3631993; 0.0406320; 17.0010604; -0.1801971
325.9390108; 427.6900503; 1431.9550570; -0.2810105; 0.0416211; 16.9798528; -0.1801971
327.9386366; 428.1635278; 1433.8971646; -0.1972526; 0.0416970; 16.9586186; -0.1715794
329.9382625; 428.4736384; 1435.8720361; -0.1144304; 0.0411633; 16.9383753; 0.0105680
