# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2145.5985189; -27.8572788; 73.0201455; -2.8668116; -0.0008546; 38.3720617; 4.2611375
2147.5981447; -27.3163499; 71.0950745; -2.8685162; -0.0008503; 38.5934771; 4.2394158
2149.5977706; -26.7786951; 69.1690864; -2.8702123; -0.0008461; 38.8125105; 4.2178676
2151.5973964; -26.2442995; 67.2421915; -2.8718999; -0.0008418; 39.0292106; 4.1964899
2153.5970222; -25.7131483; 65.3143998; -2.8735789; -0.0008375; 39.2436250; 4.1752799
2155.5966481; -25.1852262; 63.3857213; -2.8752493; -0.0008332; 39.4557993; 4.1542350
2157.5962739; -24.6605182; 61.4561658; -2.8769111; -0.0008289; 39.6657778; 4.1333524
2159.5958997; -24.1390091; 59.5257434; -2.8785643; -0.0008246; 39.8736034; 4.1126297
2161.5955256; -23.6206838; 57.5944637; -2.8802089; -0.0008203; 40.0793174; 4.0940473
2163.5951514; -23.1055271; 55.6623363; -2.8818449; -0.0008160; 40.2830586; 4.0787205
2165.5947772; -22.5935237; 53.7293709; -2.8834723; -0.0008117; 40.4850175; 4.0634767
2167.5944031; -22.0846585; 51.7955771; -2.8850911; -0.0008074; 40.6852247; 4.0483147
2169.5940289; -21.5789161; 49.8609641; -2.8867014; -0.0008031; 40.8837099; 4.0332337
2171.5936547; -21.0762813; 47.9255414; -2.8883031; -0.0007989; 41.0805021; 4.0182327
2173.5932806; -20.5767388; 45.9893183; -2.8898962; -0.0007946; 41.2756293; 4.0033108
2175.5929064; -20.0802733; 44.0523039; -2.8914808; -0.0007903; 41.4691189; 3.9884671
2177.5925322; -19.5868695; 42.1145074; -2.8930568; -0.0007860; 41.6609974; 3.9737009
2179.5921581; -19.0965119; 40.1759378; -2.8946242; -0.0007817; 41.8512908; 3.9590111
2181.5917839; -18.6091853; 38.2366040; -2.8961831; -0.0007775; 42.0400240; 3.9443971
2183.5914097; -18.1248742; 36.2965149; -2.8977335; -0.0007732; 42.2272217; 3.9298580
2185.5910356; -17.6435632; 34.3556795; -2.8992753; -0.0007689; 42.4129078; 3.9153931
2187.5906614; -17.1652369; 32.4141062; -2.9008086; -0.0007646; 42.5971054; 3.9010015
2189.5902872; -16.6898798; 30.4718039; -2.9023333; -0.0007604; 42.7798373; 3.8866825
2191.5899131; -16.2174765; 28.5287811; -2.9038495; -0.0007561; 42.9611254; 3.8724354
2193.5895389; -15.7480115; 26.5850462; -2.9053572; -0.0007518; 43.1409914; 3.8582595
2195.5891647; -15.2814692; 24.6406077; -2.9068563; -0.0007476; 43.3194563; 3.8441540
2197.5887906; -14.8178341; 22.6954740; -2.9083469; -0.0007433; 43.4965405; 3.8301183
2199.5884164; -14.3570907; 20.7496532; -2.9098290; -0.0007391; 43.6722640; 3.8161518
2201.5880422; -13.8992234; 18.8031537; -2.9113026; -0.0007348; 43.8466463; 3.8022536
2203.5876681; -13.4442167; 16.8559836; -2.9127677; -0.0007305; 44.0197065; 3.7869453
2205.5872939; -12.9920549; 14.9081508; -2.9142243; -0.0007263; 44.1913963; 3.7603107
2207.5869197; -12.5427225; 12.9596634; -2.9156723; -0.0007220; 44.3612211; 3.7339292
2209.5865456; -12.0962038; 11.0105293; -2.9171119; -0.0007178; 44.5292135; 3.7077969
2211.5861714; -11.6524831; 9.0607563; -2.9185429; -0.0007135; 44.6954055; 3.6819099
2213.5857972; -11.2115448; 7.1103521; -2.9199655; -0.0007093; 44.8598279; 3.6562646
2215.5854231; -10.7733733; 5.1593247; -2.9213796; -0.0007050; 45.0225108; 3.6308574
2217.5850489; -10.3379528; 3.2076813; -2.9227851; -0.0007008; 45.1834836; 3.6056846
2219.5846747; -9.9052676; 1.2554296; -2.9241822; -0.0006965; 45.3427748; 3.5807430
2221.5843006; -9.4753019; -0.6974227; -2.9255708; -0.0006923; 45.5004123; 3.5560291
2223.5839264; -9.0480400; -2.6508684; -2.9269508; -0.0006880; 45.6564232; 3.5315396
2225.5835522; -8.6234661; -4.6049001; -2.9283224; -0.0006838; 45.8108338; 3.5072713
2227.5831781; -8.2015642; -6.5595104; -2.9296854; -0.0006796; 45.9636699; 3.4832212
2229.5828039; -7.7823196; -8.5146925; -2.9310413; -0.0006766; 46.1149567; 3.4593861
2231.5824297; -7.3657218; -10.4704401; -2.9323942; -0.0006784; 46.2647186; 3.4357630
2233.5820556; -6.9517776; -12.4267512; -2.9337556; -0.0006839; 46.4129795; 3.4123491
2235.5816814; -6.5405119; -14.3836271; -2.9351340; -0.0006947; 46.5597628; 3.3891415
2237.5813072; -6.1319650; -16.3410724; -2.9365340; -0.0007056; 46.7050912; 3.3661374
2239.5809331; -5.7261805; -18.2990923; -2.9379560; -0.0007164; 46.8489869; 3.3433341
2241.5805589; -5.3232001; -20.2576912; -2.9393969; -0.0007248; 46.9914716; 3.3207288
2243.5801847; -4.9230588; -22.2168721; -2.9408547; -0.0007330; 47.1325666; 3.2983191
2245.5798106; -4.5257898; -24.1766374; -2.9423285; -0.0007411; 47.2722926; 3.2761022
2247.5794364; -4.1314254; -26.1369893; -2.9438185; -0.0007492; 47.4106697; 3.2540758
2249.5790622; -3.7399984; -28.0979298; -2.9453248; -0.0007574; 47.5477178; 3.2322373
2251.5786881; -3.3515417; -30.0594609; -2.9468476; -0.0007657; 47.6834563; 3.2105844
2253.5783139; -2.9660888; -32.0215844; -2.9483872; -0.0007743; 47.8179039; 3.1891146
2255.5779397; -2.5836743; -33.9843025; -2.9499441; -0.0007829; 47.9510793; 3.1678258
2257.5775656; -2.2043331; -35.9476167; -2.9515184; -0.0007916; 48.0830005; 3.1446406
2259.5771914; -1.8281001; -37.9115290; -2.9531100; -0.0008003; 48.2135992; 3.1204556
2261.5768172; -1.4550106; -39.8760409; -2.9547191; -0.0008090; 48.3428447; 3.0965003
2263.5764431; -1.0850998; -41.8411537; -2.9563456; -0.0008178; 48.4707574; 3.0727714
2265.5760689; -0.7184029; -43.8068689; -2.9579896; -0.0008265; 48.5973570; 3.0492659
2267.5756947; -0.3549553; -45.7731874; -2.9596511; -0.0008353; 48.7226630; 3.0259809
2269.5753206; 0.0052074; -47.7401101; -2.9613302; -0.0008441; 48.8466943; 3.0029135
2271.5749464; 0.3620499; -49.7076381; -2.9630268; -0.0008528; 48.9694696; 2.9800607
2273.5745722; 0.7155364; -51.6757717; -2.9647409; -0.0008616; 49.0910070; 2.9574198
2275.5741981; 1.0656315; -53.6445113; -2.9664727; -0.0008704; 49.2113242; 2.9349879
2277.5738239; 1.4122994; -55.6138574; -2.9682220; -0.0008792; 49.3304388; 2.9127625
2279.5734497; 1.7555045; -57.5838100; -2.9699888; -0.0008880; 49.4483676; 2.8907409
2281.5730756; 2.0952110; -59.5543686; -2.9717733; -0.0008968; 49.5651275; 2.8689204
2283.5727014; 2.4313833; -61.5255335; -2.9735754; -0.0009056; 49.6807346; 2.8472985
2285.5723272; 2.7639855; -63.4973039; -2.9753950; -0.0009144; 49.7952052; 2.8258728
2287.5719531; 3.0929819; -65.4696788; -2.9772323; -0.0009232; 49.9085547; 2.8046408
2289.5715789; 3.4183366; -67.4426581; -2.9790871; -0.0009320; 50.0207987; 2.7836000
2291.5712047; 3.7400137; -69.4162402; -2.9809596; -0.0009408; 50.1319520; 2.7627481
2293.5708306; 4.0579773; -71.3904238; -2.9828498; -0.0009497; 50.2420296; 2.7420828
2295.5704564; 4.3721914; -73.3652079; -2.9847576; -0.0009585; 50.3510459; 2.7216019
2297.5700822; 4.6826201; -75.3405906; -2.9866830; -0.0009673; 50.4590150; 2.7013030
2299.5697081; 4.9892272; -77.3165697; -2.9886261; -0.0009761; 50.5659508; 2.6811840
2301.5693339; 5.2919768; -79.2931439; -2.9905869; -0.0009850; 50.6718671; 2.6612428
2303.5689597; 5.5908328; -81.2703104; -2.9925653; -0.0009938; 50.7767771; 2.6414772
2305.5685856; 5.8857589; -83.2480667; -2.9945614; -0.0010027; 50.8806940; 2.6218851
2307.5682114; 6.1767192; -85.2264107; -2.9965753; -0.0010115; 50.9836307; 2.6024645
2309.5678372; 6.4636773; -87.2053391; -2.9986068; -0.0010204; 51.0855998; 2.5832135
2311.5674631; 6.7465971; -89.1848484; -3.0006560; -0.0010292; 51.1866138; 2.5641299
2313.5670889; 7.0254423; -91.1649363; -3.0027229; -0.0010381; 51.2866848; 2.5452119
2315.5667147; 7.3001767; -93.1455987; -3.0048076; -0.0010470; 51.3858247; 2.5264576
2317.5663406; 7.5707639; -95.1268315; -3.0069100; -0.0010558; 51.4840452; 2.5078650
2319.5659664; 7.8371677; -97.1086317; -3.0090301; -0.0010647; 51.5813581; 2.4894324
2321.5655922; 8.0993516; -99.0909944; -3.0111680; -0.0010737; 51.6777744; 2.4711580
2323.5652181; 8.3572788; -101.0739150; -3.0133240; -0.0010828; 51.7733054; 2.4530399
2325.5648439; 8.6109121; -103.0573900; -3.0154983; -0.0010919; 51.8679619; 2.4350763
2327.5644697; 8.8602139; -105.0414139; -3.0176910; -0.0011011; 51.9617547; 2.4172657
2329.5640956; 9.1051466; -107.0259815; -3.0199020; -0.0011103; 52.0546944; 2.4009736
2331.5637214; 9.3456728; -109.0110886; -3.0221313; -0.0011194; 52.1468437; 2.3857573
2333.5633472; 9.5817548; -110.9967289; -3.0243789; -0.0011286; 52.2382480; 2.3706536
2335.5629731; 9.8133549; -112.9828965; -3.0266449; -0.0011378; 52.3289154; 2.3556613
2337.5625989; 10.0404355; -114.9695865; -3.0289293; -0.0011470; 52.4188542; 2.3407794
2339.5622247; 10.2629590; -116.9567920; -3.0312320; -0.0011562; 52.5080721; 2.3260068
2341.5618506; 10.4808875; -118.9445061; -3.0335531; -0.0011654; 52.5965771; 2.3113423
2343.5614764; 10.6941835; -120.9327232; -3.0358927; -0.0011746; 52.6843769; 2.2967851
2345.5611022; 10.9028090; -122.9214358; -3.0382507; -0.0011838; 52.7714789; 2.2823340
2347.5607281; 11.1067263; -124.9106361; -3.0406270; -0.0011930; 52.8578908; 2.2679880
2349.5603539; 11.3058976; -126.9003178; -3.0430219; -0.0012023; 52.9436197; 2.2537462
2351.5599797; 11.5002851; -128.8904725; -3.0454352; -0.0012115; 53.0286731; 2.2396076
2353.5596056; 11.6898507; -130.8810917; -3.0478670; -0.0012207; 53.1130579; 2.2255711
2355.5592314; 11.8745566; -132.8721684; -3.0503171; -0.0012299; 53.1967813; 2.2116359
2357.5588572; 12.0543655; -134.8636932; -3.0527854; -0.0012389; 53.2798501; 2.1978010
2359.5584831; 12.2292402; -136.8556567; -3.0552716; -0.0012478; 53.3622712; 2.1840654
2361.5581089; 12.3991442; -138.8480510; -3.0577757; -0.0012568; 53.4440513; 2.1704282
2363.5577347; 12.5640406; -140.8408659; -3.0602977; -0.0012657; 53.5251969; 2.1568886
2365.5573606; 12.7238927; -142.8340912; -3.0628377; -0.0012747; 53.6057147; 2.1434456
2367.5569864; 12.8786638; -144.8277181; -3.0653956; -0.0012837; 53.6856110; 2.1300984
2369.5566122; 13.0283168; -146.8217357; -3.0679715; -0.0012927; 53.7648921; 2.1168460
2371.5562381; 13.1728150; -148.8161327; -3.0705654; -0.0013017; 53.8435644; 2.1036877
2373.5558639; 13.3121215; -150.8108999; -3.0731773; -0.0013107; 53.9216339; 2.0906225
2375.5554897; 13.4461993; -152.8060253; -3.0758073; -0.0013197; 53.9991067; 2.0776496
2377.5551156; 13.5750116; -154.8014968; -3.0784553; -0.0013288; 54.0759888; 2.0647683
2379.5547414; 13.6985215; -156.7973043; -3.0811214; -0.0013378; 54.1522862; 2.0519776
2381.5543672; 13.8166919; -158.7934350; -3.0838055; -0.0013469; 54.2280045; 2.0392768
2383.5539931; 13.9294859; -160.7898760; -3.0865078; -0.0013559; 54.3031496; 2.0266650
2385.5536189; 14.0368664; -162.7866162; -3.0892282; -0.0013650; 54.3777270; 2.0141416
2387.5532447; 14.1387965; -164.7836420; -3.0919668; -0.0013741; 54.4517424; 2.0017056
2389.5528706; 14.2352390; -166.7809396; -3.0947235; -0.0013831; 54.5252013; 1.9893564
2391.5524964; 14.3261572; -168.7784972; -3.0974983; -0.0013922; 54.5981091; 1.9770931
2393.5521222; 14.4115141; -170.7762999; -3.1002911; -0.0014012; 54.6704711; 1.9649151
2395.5517481; 14.4912731; -172.7743333; -3.1031021; -0.0014102; 54.7422926; 1.9528216
2397.5513739; 14.5653974; -174.7725845; -3.1059311; -0.0014193; 54.8135788; 1.9408119
2399.5509997; 14.6338504; -176.7710378; -3.1087782; -0.0014283; 54.8843349; 1.9288851
2401.5506256; 14.6965951; -178.7696778; -3.1116434; -0.0014374; 54.9545659; 1.9170407
2403.5502514; 14.7535948; -180.7684907; -3.1145268; -0.0014465; 55.0242769; 1.9052779
2405.5498772; 14.8048129; -182.7674600; -3.1174283; -0.0014556; 55.0934727; 1.8935960
2407.5495031; 14.8502124; -184.7665692; -3.1203481; -0.0014647; 55.1621582; 1.8819944
2409.5491289; 14.8897566; -186.7658035; -3.1232861; -0.0014738; 55.2303383; 1.8704723
2411.5487547; 14.9234088; -188.7651456; -3.1262423; -0.0014830; 55.2980177; 1.8590290
2413.5483805; 14.9511320; -190.7645780; -3.1292168; -0.0014921; 55.3652010; 1.8476640
2415.5480064; 14.9728895; -192.7640850; -3.1322096; -0.0015013; 55.4318929; 1.8363765
2417.5476322; 14.9886445; -194.7636482; -3.1352207; -0.0015104; 55.4980980; 1.8251659
2419.5472580; 14.9983601; -196.7632492; -3.1382502; -0.0015196; 55.5638208; 1.8140316
2421.5468839; 15.0019997; -198.7628712; -3.1412980; -0.0015288; 55.6290657; 1.8029728
2423.5465097; 14.9995262; -200.7624948; 3.1388210; -0.0015382; 55.6938371; 1.7919891
2425.5461355; 14.9909025; -202.7621009; 3.1357358; -0.0015476; 55.7581394; 1.7810797
2427.5457614; 14.9760907; -204.7616713; 3.1326316; -0.0015572; 55.8219768; 1.7702441
2429.5453872; 14.9550526; -206.7611857; 3.1295081; -0.0015668; 55.8853536; 1.7594817
2431.5450130; 14.9277502; -208.7606241; 3.1263655; -0.0015764; 55.9482739; 1.7487918
2433.5446389; 14.8941452; -210.7599668; 3.1232037; -0.0015860; 56.0107420; 1.7365625
2435.5442647; 14.8541997; -212.7591928; 3.1200227; -0.0015956; 56.0727043; 1.7167313
2437.5438905; 14.8078756; -214.7582810; 3.1168224; -0.0016053; 56.1338918; 1.6971434
2439.5435164; 14.7551347; -216.7572104; 3.1136028; -0.0016149; 56.1943156; 1.6777954
2441.5431422; 14.6959391; -218.7559590; 3.1103639; -0.0016246; 56.2539869; 1.6586839
2443.5427680; 14.6302506; -220.7545046; 3.1071056; -0.0016343; 56.3129162; 1.6398056
2445.5423939; 14.5580312; -222.7528250; 3.1038279; -0.0016440; 56.3711143; 1.6211573
2447.5420197; 14.4792430; -224.7508971; 3.1005307; -0.0016537; 56.4285915; 1.6027359
2449.5416455; 14.3938477; -226.7486977; 3.0972141; -0.0016635; 56.4853582; 1.5845382
2451.5412714; 14.3018075; -228.7462033; 3.0938780; -0.0016733; 56.5414242; 1.5665610
2453.5408972; 14.2030844; -230.7433896; 3.0905223; -0.0016831; 56.5967996; 1.5488015
2455.5405230; 14.0976404; -232.7402324; 3.0871470; -0.0016929; 56.6514940; 1.5312566
2457.5401489; 13.9854374; -234.7367069; 3.0837521; -0.0017027; 56.7055170; 1.5139235
2459.5397747; 13.8664377; -236.7327876; 3.0803375; -0.0017125; 56.7588778; 1.4967992
2461.5394005; 13.7406032; -238.7284493; 3.0769032; -0.0017224; 56.8115859; 1.4798808
2463.5390264; 13.6078961; -240.7236656; 3.0734492; -0.0017323; 56.8636501; 1.4631658
2465.5386522; 13.4682785; -242.7184102; 3.0699753; -0.0017422; 56.9150795; 1.4466512
2467.5382780; 13.3217126; -244.7126565; 3.0664817; -0.0017521; 56.9658827; 1.4303344
2469.5379039; 13.1681605; -246.7063768; 3.0629681; -0.0017621; 57.0160685; 1.4142128
2471.5375297; 13.0075845; -248.6995437; 3.0594346; -0.0017721; 57.0656452; 1.3982838
2473.5371555; 12.8399468; -250.6921294; 3.0558812; -0.0017821; 57.1146211; 1.3825448
2475.5367814; 12.6652097; -252.6841047; 3.0523077; -0.0017921; 57.1630046; 1.3669932
2477.5364072; 12.4833355; -254.6754411; 3.0487142; -0.0018021; 57.2108035; 1.3516266
2479.5360330; 12.2942866; -256.6661094; 3.0451006; -0.0018122; 57.2580259; 1.3364426
2481.5356589; 12.0980253; -258.6560793; 3.0414668; -0.0018223; 57.3046796; 1.3214387
2483.5352847; 11.8945142; -260.6453208; 3.0378128; -0.0018324; 57.3507722; 1.3066125
2485.5349105; 11.6837157; -262.6338036; 3.0341386; -0.0018425; 57.3963112; 1.2919619
2487.5345364; 11.4655923; -264.6214959; 3.0304440; -0.0018527; 57.4413042; 1.2774843
2489.5341622; 11.2401066; -266.6083664; 3.0267291; -0.0018629; 57.4857583; 1.2631777
2491.5337880; 11.0072212; -268.5943836; 3.0229940; -0.0018729; 57.5296808; 1.2490397
2493.5334139; 10.7668996; -270.5795142; 3.0192389; -0.0018828; 57.5730787; 1.2350682
2495.5330397; 10.5191058; -272.5637259; 3.0154641; -0.0018927; 57.6159591; -7.0428661
2497.5326655; 10.2638042; -274.5469862; 3.0116695; -0.0019026; 57.3710079; -7.7948797
2499.5322914; 10.0009592; -276.5292602; 3.0078551; -0.0019126; 57.0986766; -7.8020813
2501.5319172; 9.7305352; -278.5105145; 3.0040211; -0.0019219; 56.8247866; -7.8121505
2503.5315430; 9.4524990; -280.4907155; 3.0001690; -0.0019305; 56.5492142; -7.8250252
2505.5311689; 9.1668216; -282.4698278; 2.9963019; -0.0019374; 56.2718347; -7.8437684
2507.5307947; 8.8734869; -284.4478193; 2.9924386; -0.0019175; 55.9924117; -7.9468685
2509.5304205; 8.5725708; -286.4246734; 2.9886382; -0.0018814; 55.7078868; -8.1000004
2511.5300464; 8.2642263; -288.4003810; 2.9849258; -0.0018317; 55.4163758; -8.2932982
2513.5296722; 7.9486471; -290.3749463; 2.9813122; -0.0017827; 55.1163108; -8.4821999
2515.5292980; 7.6260309; -292.3483752; 2.9777961; -0.0017341; 54.8077118; -8.6676015
2517.5289239; 7.2965738; -294.3206724; 2.9743771; -0.0016855; 54.4905620; -8.8503906
2519.5285497; 6.9604713; -296.2918482; 2.9710554; -0.0016369; 54.1648078; -9.0305046
2521.5281755; 6.6179183; -298.2619142; 2.9678307; -0.0015883; 53.8303924; -9.2078254
2523.5278014; 6.2691101; -300.2308814; 2.9647032; -0.0015398; 53.4872577; -9.3822296
2525.5274272; 5.9142410; -302.1987655; 2.9616727; -0.0014913; 53.1353445; -9.5536189
2527.5270530; 5.5535051; -304.1655833; 2.9587392; -0.0014428; 52.7745915; -9.7218877
2529.5266789; 5.1870967; -306.1313516; 2.9559027; -0.0013942; 52.4049352; -9.8869308
2531.5263047; 4.8152092; -308.0960908; 2.9531632; -0.0013458; 52.0263098; -10.0486449
2533.5259305; 4.4380358; -310.0598227; 2.9505207; -0.0012973; 51.6386469; -10.2069308
2535.5255564; 4.0557697; -312.0225691; 2.9479751; -0.0012488; 51.2418751; -10.3616906
2537.5251822; 3.6686035; -313.9843548; 2.9455264; -0.0012003; 50.8359200; -10.5128258
2539.5248080; 3.2767297; -315.9452061; 2.9431746; -0.0011519; 50.4207033; -10.6602435
2541.5244339; 2.8803405; -317.9051492; 2.9409198; -0.0011034; 49.9961431; -10.8038535
2543.5240597; 2.4796278; -319.8642130; 2.9387618; -0.0010550; 49.5621529; -10.9435614
2545.5236855; 2.0747831; -321.8224274; 2.9367006; -0.0010065; 49.1186415; -11.0792836
2547.5233114; 1.6659980; -323.7798228; 2.9347364; -0.0009581; 48.6655124; -11.2109438
2549.5229372; 1.2534636; -325.7364314; 2.9328689; -0.0009097; 48.2026629; -11.3384393
2551.5225630; 0.8373707; -327.6922867; 2.9310984; -0.0008612; 47.7299847; -11.4617026
2553.5221889; 0.4179102; -329.6474223; 2.9294246; -0.0008128; 47.2473619; -11.5806805
2555.5218147; -0.0047273; -331.6018735; 2.9278478; -0.0007644; 46.7546698; -11.6952809
2557.5214405; -0.4303518; -333.5556768; 2.9263677; -0.0007160; 46.2517760; -11.8053956
2559.5210664; -0.8587729; -335.5088685; 2.9249844; -0.0006676; 45.7385399; -11.9108197
2561.5206922; -1.2898011; -337.4614865; 2.9236977; -0.0006193; 45.2148169; -12.0115718
2563.5203180; -1.7232474; -339.4135696; 2.9225075; -0.0005711; 44.6804473; -12.1076533
2565.5199439; -2.1589224; -341.3651561; 2.9214138; -0.0005228; 44.1352559; -12.1990699
2567.5195697; -2.5966375; -343.3162860; 2.9204166; -0.0004746; 43.5790508; -12.2857596
2569.5191955; -3.0362040; -345.2670001; 2.9195159; -0.0004263; 43.0116242; -12.3676703
2571.5188214; -3.4774331; -347.2173385; 2.9187118; -0.0003780; 42.4327514; -12.4447523
2573.5184472; -3.9201363; -349.1673427; 2.9180041; -0.0003298; 41.8421880; -12.5169685
2575.5180730; -4.3641254; -351.1170550; 2.9173930; -0.0002815; 41.2396677; -12.5842801
2577.5176989; -4.8092118; -353.0665167; 2.9168783; -0.0002332; 40.6248998; -12.6466526
2579.5173247; -5.2552074; -355.0157706; 2.9164602; -0.0001850; 39.9975667; -12.7040558
2581.5169505; -5.7019239; -356.9648599; 2.9161386; -0.0001367; 39.3573198; -12.7564631
2583.5165764; -6.1491732; -358.9138265; 2.9159135; -0.0000884; 38.7037765; -12.8038522
2585.5162022; -6.5967671; -360.8627140; 2.9157849; -0.0000402; 38.0365152; -12.8461515
2587.5158280; -7.0445177; -362.8115660; 2.9157528; 0.0000081; 37.3550733; -12.7644492
2589.5154539; -7.4922366; -364.7604248; 2.9158173; 0.0000564; 36.6654231; -12.6731866
2591.5150797; -7.9397359; -366.7093340; 2.9159782; 0.0001046; 35.9676242; -12.5869794
2593.5147055; -8.3868275; -368.6583373; 2.9162357; 0.0001529; 35.2609060; -12.5057695
2595.5143314; -8.8333231; -370.6074767; 2.9165897; 0.0002012; 34.5444319; -12.4295020
2597.5139572; -9.2790346; -372.5567955; 2.9170402; 0.0002494; 33.8172895; -12.3581247
2599.5135830; -9.7237739; -374.5063369; 2.9175873; 0.0002977; 33.0784796; -12.2915848
2601.5132089; -10.1673524; -376.4561422; 2.9182308; 0.0003460; 32.3269033; -12.2298932
2603.5128347; -10.6095820; -378.4062539; 2.9189709; 0.0003942; 31.5613411; -12.1729175
2605.5124605; -11.0502742; -380.3567141; 2.9198074; 0.0004425; 30.7804434; -12.1203964
2607.5120864; -11.4892403; -382.3075630; 2.9207408; 0.0004911; 29.9827146; -12.0736844
2609.5117122; -11.9262909; -384.2588420; 2.9217704; 0.0005384; 29.1663758; -12.0211994
2611.5113380; -12.3612404; -386.2105905; 2.9228962; 0.0005986; 28.3302254; -11.9287922
2613.5109639; -12.7938269; -388.1628635; 2.9242138; 0.0007193; 27.4753604; -11.6150632
2615.5105897; -13.2235035; -390.1157706; 2.9259970; 0.0011684; 26.6166089; -11.1338333
2617.5102155; -13.6486046; -392.0696871; 2.9289640; 0.0019296; 25.7665843; -10.2700745
2619.5098414; -14.0658521; -394.0252858; 2.9342951; 0.0034025; 24.9568479; -9.3924794
2621.5094672; -14.4697200; -395.9836791; 2.9427112; 0.0050802; 24.1925891; -8.5705758
2623.5090930; -14.8536720; -397.9460999; 2.9546411; 0.0068489; 23.4735059; -7.8547230
2625.5087189; -15.2107129; -399.9135589; 2.9700899; 0.0086029; 22.7945709; -7.2220770
2627.5083447; -15.5338525; -401.8868451; 2.9890489; 0.0103618; 22.1519652; -6.6634752
2629.5079705; -15.8160447; -403.8664440; 3.0115316; 0.0121246; 21.5420669; -6.1707921
2631.5075964; -16.0501547; -405.8522427; 3.0375418; 0.0138918; 20.9614431; -5.7364734
2633.5072222; -16.2290162; -407.8437496; 3.0670910; 0.0156656; 20.4068737; -5.3528421
2635.5068480; -16.3454137; -409.8399371; 3.1002018; 0.0174518; 19.8754404; -5.0130603
2637.5064739; -16.3920831; -411.8388852; 3.1369000; 0.0192576; 19.3645202; -4.7146449
2639.5060997; -16.3617584; -413.8381240; -3.1059585; 0.0210820; 18.8713961; -4.4502044
2641.5057255; -16.2471894; -415.8343548; -3.0619481; 0.0229397; 18.3938061; -4.2134590
2643.5053514; -16.0411950; -417.8231346; -3.0141813; 0.0248458; 17.9299030; -3.9986280
2645.5049772; -15.7366735; -419.7992117; -2.9625448; 0.0268169; 17.4782694; -3.8010533
2647.5046030; -15.3266455; -421.7561302; -2.9068773; 0.0288691; 17.0378559; -3.6159796
2649.5042289; -14.8043798; -423.6860430; -2.8470183; 0.0310209; 16.6080498; -3.4465978
2651.5038547; -14.1634546; -425.5798660; -2.7827607; 0.0332662; 16.1877579; -3.2822952
2653.5034805; -13.3980523; -427.4267790; -2.7138745; 0.0356476; 15.7770968; -3.1172920
2655.5031064; -12.5030087; -429.2144480; -2.6400850; 0.0381920; 15.3769291; -2.9451881
2657.5027322; -11.4741180; -430.9286107; -2.5610153; 0.0409275; 14.9890426; -2.7442837
2659.5023580; -10.3086315; -432.5526206; -2.4762053; 0.0439375; 14.6183555; -2.4911893
2661.5019839; -9.0049790; -434.0680927; -2.3850536; 0.0472978; 14.2735218; -2.1539249
2663.5016097; -7.5639254; -435.4535984; -2.2867768; 0.0510868; 13.9685124; -1.7116524
2665.5012355; -5.9894642; -436.6843853; -2.1803760; 0.0552706; 13.7212976; -1.2489964
2667.5008614; -4.2887032; -437.7342778; -2.0659732; 0.0592842; 13.5380559; -0.9040497
2669.5004872; -2.4761460; -438.5757502; -1.9439280; 0.0623846; 13.4038590; -0.5218254
2671.5001130; -0.5732929; -439.1848225; -1.8162092; 0.0652629; 13.3257842; -0.1107086
2673.4997389; 1.3927535; -439.5414228; -1.6834111; 0.0677454; 13.3091612; -0.1107086
2675.4993647; 3.3882253; -439.6306414; -1.5484525; 0.0656583; 13.2925175; 0.2883414
2677.4989905; 5.3795010; -439.4575296; -1.4209506; 0.0616553; 13.3358229; 0.9238130
2679.4986164; 7.3341178; -439.0416637; -1.3031602; 0.0563020; 13.4736310; 1.6655463
2681.4982422; 9.2298182; -438.4084357; -1.1951636; 0.0518074; 13.7185885; 2.1322328
2683.4978680; 11.0501494; -437.5822285; -1.0955918; 0.0478666; 14.0259405; 2.4603850
2685.4974939; 12.7829857; -436.5858337; -1.0035111; 0.0442982; 14.3724286; 2.7203686
2687.4971197; 14.4209359; -435.4398402; -0.9181631; 0.0411005; 14.7460552; 2.9269611
2689.4967455; 15.9593455; -434.1630717; -0.8389560; 0.0381676; 15.1377607; 3.1106097
2691.4963714; 17.3958629; -432.7727051; -0.7654007; 0.0354339; 15.5432271; 3.2884714
2693.4959972; 18.7303597; -431.2840028; -0.6971120; 0.0328834; 15.9606809; 3.4639678
2695.4956230; 19.9641320; -429.7107846; -0.6338010; 0.0304647; 16.3889174; 3.6494237
2697.4952488; 21.0998509; -428.0653082; -0.5752192; 0.0281430; 16.8282969; 3.8531361
2699.4948747; 22.1412193; -426.3584874; -0.5211812; 0.0259124; 17.2800821; 4.0758920
2701.4945005; 23.0927526; -424.6000493; -0.4715476; 0.0237438; 17.7454714; 4.3262116
2703.4941263; 23.9597924; -422.7983339; -0.4261996; 0.0216187; 18.2264468; 4.6105828
2705.4937522; 24.7481539; -420.9608001; -0.3850568; 0.0195350; 18.7254438; 4.9310560
2707.4933780; 25.4641268; -419.0939291; -0.3480588; 0.0174769; 19.2448117; 5.0685233
2709.4930038; 26.1144632; -417.2030819; -0.3151512; 0.0154385; 19.7644398; 5.0558543
